6170,2020-04-10,2647,1703
6171,2019-06-13,271,171
6172,2019-12-03,2302,512
6173,2020-04-28,182,605
6174,2019-11-23,1905,1987
6175,2020-05-24,1958,1556
6176,2019-07-09,2243,1816
6177,2019-09-01,1609,1307
6178,2019-08-31,1228,1505
6179,2020-06-02,258,265
6180,2020-03-26,707,842
6181,2020-06-06,315,1693
6182,2020-04-16,1360,354
6183,2019-10-29,2783,359
6184,2019-07-19,463,1036
6185,2019-11-19,860,397
6186,2020-02-17,2314,1163
6187,2019-10-12,29,1849
6188,2020-03-06,2790,1512
6189,2020-03-30,2465,1527
6190,2019-12-19,1354,1232
6191,2020-06-05,2332,1495
6192,2020-05-18,1352,444
6193,2019-07-14,1308,380
6194,2019-06-11,2156,1853
6195,2020-01-07,1831,1256
6196,2020-03-21,2065,935
6197,2019-12-13,153,1617
6198,2020-04-28,2082,1085
6199,2019-12-09,321,391
6200,2019-12-14,1839,1932
6201,2019-07-28,144,1788
6202,2019-07-28,181,1526
6203,2019-11-10,1643,1542
6204,2019-12-09,1821,1982
6205,2019-10-28,2154,614
6206,2019-10-02,1947,1240
6207,2019-12-23,1345,243
6208,2020-01-03,2355,105
6209,2019-12-22,1281,1709
6210,2020-02-02,1383,1171
6211,2019-06-11,388,1385
6212,2019-08-27,733,1182
6213,2019-06-19,2311,1580
6214,2020-05-19,2540,1909
6215,2019-12-11,2746,322
6216,2020-04-02,1959,880
6217,2019-08-22,258,1572
6218,2020-04-20,1096,981
6219,2020-01-06,2118,957
6220,2020-01-02,209,1440
6221,2020-06-01,393,1447
6222,2019-09-09,2037,955
6223,2019-12-27,414,378
6224,2019-12-07,2516,595
6225,2019-07-26,2057,1332
6226,2019-11-21,942,1051
6227,2020-02-06,1271,515
6228,2019-06-22,2362,1587
6229,2019-09-08,2253,1984
6230,2020-01-29,2053,815
6231,2020-04-06,2050,689
6232,2020-05-24,2113,1676
6233,2019-10-11,504,152
6234,2019-12-03,572,471
6235,2020-04-21,2796,1178
6236,2019-12-26,1450,406
6237,2020-05-15,783,1188
6238,2020-04-18,291,863
6239,2019-07-16,2511,627
6240,2019-09-10,1590,32
6241,2020-05-08,1236,233
6242,2019-10-26,1678,1747
6243,2019-08-25,2374,1805
6244,2019-11-12,36,556
6245,2020-04-27,1513,596
6246,2020-02-19,2762,424
6247,2019-09-24,641,410
6248,2019-08-25,1618,597
6249,2019-11-12,1302,1801
6250,2020-02-20,1665,1203
6251,2019-11-08,2621,904
6252,2020-04-12,2231,652
6253,2019-07-20,111,103
6254,2020-03-23,2379,630
6255,2019-11-22,2102,1117
6256,2019-09-12,1107,1735
6257,2020-01-12,166,1179
6258,2019-06-24,2367,1577
6259,2019-09-11,2047,1460
6260,2020-05-21,430,303
6261,2019-08-01,2002,1791
6262,2020-03-09,135,1705
6263,2020-03-21,2617,1973
6264,2020-04-08,1075,1557
6265,2020-05-29,1553,1869
6266,2019-11-02,1175,1673
6267,2019-08-02,1956,1266
6268,2019-09-10,2318,706
6269,2019-06-22,1526,1368
6270,2020-05-22,2675,201
6271,2019-08-01,2528,934
6272,2020-04-11,926,1988
6273,2020-01-09,1412,1253
6274,2019-06-24,816,724
6275,2020-02-24,2914,591
6276,2019-08-15,367,1144
6277,2020-01-27,2746,815
6278,2019-08-13,2602,1527
6279,2020-05-08,533,306
6280,2020-04-23,1505,1077
6281,2019-08-13,443,1792
6282,2020-03-19,2070,545
6283,2020-03-16,1833,547
6284,2019-08-22,842,1508
6285,2020-02-13,170,1750
6286,2019-09-07,823,1101
6287,2019-12-27,24,1509
6288,2019-12-04,1819,1915
6289,2020-02-24,988,1405
6290,2019-10-04,2362,1445
6291,2020-05-05,187,495
6292,2019-07-21,2134,1776
6293,2019-11-15,775,1380
6294,2020-04-09,2056,665
6295,2019-10-21,2057,875
6296,2020-01-30,1992,1032
6297,2020-02-03,1244,1918
6298,2019-09-17,120,1133
6299,2019-07-07,2754,1429
6300,2020-05-04,552,1859
6301,2019-11-07,1278,1495
6302,2020-01-22,1998,34
6303,2020-02-20,1838,696
6304,2019-08-24,1800,709
6305,2019-06-11,933,290
6306,2019-09-24,1833,101
6307,2019-07-02,2966,1085
6308,2019-07-27,91,1967
6309,2019-12-28,955,1745
6310,2020-02-06,2237,1647
6311,2020-03-30,429,886
6312,2020-03-26,2327,937
6313,2020-01-16,2310,606
6314,2020-05-03,1466,1989
6315,2019-09-19,2622,26
6316,2019-10-31,2669,697
6317,2019-08-26,2972,116
6318,2019-07-22,2111,695
6319,2019-09-04,1386,1246
6320,2019-06-28,2645,56
6321,2019-10-27,1704,1114
6322,2020-03-17,1850,289
6323,2020-02-13,1690,1139
6324,2019-09-30,97,1710
6325,2020-02-06,657,444
6326,2019-10-29,2714,1907
6327,2019-06-21,2589,1685
6328,2019-11-08,1386,722
6329,2020-03-01,256,1265
6330,2019-10-01,1769,1231
6331,2019-10-27,225,844
6332,2020-02-23,929,239
6333,2020-02-15,689,228
6334,2019-06-16,627,949
6335,2020-03-22,1056,1727
6336,2019-11-08,1553,94
6337,2019-07-26,1333,1432
6338,2019-07-28,1795,1144
6339,2020-03-17,1376,1720
6340,2019-09-13,1003,1185
6341,2020-04-15,482,1528
6342,2020-02-19,2432,1099
6343,2019-11-09,2855,948
6344,2020-02-18,817,1184
6345,2020-05-09,2577,185
6346,2019-08-28,2770,241
6347,2019-12-09,864,1979
6348,2019-08-10,2669,512
6349,2020-03-23,776,1298
6350,2020-04-16,316,1594
6351,2019-07-25,2020,414
6352,2020-04-10,1300,489
6353,2019-07-26,1581,249
6354,2019-08-21,593,1186
6355,2020-04-30,2768,579
6356,2019-09-25,2109,510
6357,2020-02-22,2045,1880
6358,2020-04-08,2534,1556
6359,2019-07-31,451,496
6360,2020-06-03,121,1440
6361,2019-11-20,2711,742
6362,2019-10-01,2756,1717
6363,2019-12-06,2107,1654
6364,2019-10-13,1303,74
6365,2019-07-19,591,871
6366,2020-02-12,329,1546
6367,2019-08-29,2454,156
6368,2020-01-12,939,631
6369,2019-10-04,1430,258
6370,2020-04-14,934,245
6371,2019-10-11,2238,1519
6372,2019-07-05,1125,904
6373,2020-02-18,1199,497
6374,2019-10-21,2794,1688
6375,2020-06-01,2292,1713
6376,2019-11-14,2826,880
6377,2020-01-28,1147,750
6378,2019-07-20,2706,1669
6379,2020-01-16,1351,650
6380,2019-10-13,2411,1262
6381,2020-02-14,1909,68
6382,2020-06-01,2854,1613
6383,2019-10-04,785,1913
6384,2020-01-01,2516,1721
6385,2019-06-22,2931,75
6386,2020-01-01,2996,404
6387,2019-10-04,2136,1583
6388,2020-04-05,865,399
6389,2020-01-26,2368,1064
6390,2020-03-31,1474,640
6391,2020-02-21,406,1349
6392,2020-02-22,1329,914
6393,2020-04-13,1339,1431
6394,2019-10-26,1567,655
6395,2019-08-06,2382,1834
6396,2019-11-14,1368,630
6397,2019-10-08,1102,1586
6398,2020-04-20,1015,197
6399,2020-04-21,948,1063
6400,2020-04-30,272,1049
6401,2020-01-13,1333,1423
6402,2020-04-08,639,1508
6403,2020-02-27,1240,1935
6404,2020-04-27,835,1322
6405,2020-05-22,1985,1808
6406,2019-08-03,1055,732
6407,2019-10-07,1945,704
6408,2020-02-14,1407,867
6409,2019-08-08,527,1497
6410,2019-08-30,2933,1961
6411,2020-04-26,234,1452
6412,2020-01-30,2798,104
6413,2020-04-23,2146,1189
6414,2019-06-10,2536,72
6415,2019-09-25,217,191
6416,2019-06-27,1449,959
6417,2019-12-18,638,1851
6418,2019-12-19,1249,1362
6419,2019-06-26,1869,1988
6420,2020-01-13,1490,1548
6421,2020-04-19,2487,773
6422,2019-09-09,1796,1137
6423,2019-11-05,228,1950
6424,2019-09-07,1229,1333
6425,2020-02-26,1754,126
6426,2019-06-27,1314,1414
6427,2020-01-01,842,1577
6428,2020-05-24,2656,347
6429,2019-07-19,1226,324
6430,2019-09-14,390,548
6431,2019-09-17,771,1640
6432,2020-03-12,981,1568
6433,2020-01-14,1928,961
6434,2020-03-15,393,1569
6435,2019-07-03,805,1296
6436,2019-10-19,1142,738
6437,2019-08-20,1033,197
6438,2019-12-10,1552,1758
6439,2019-09-03,88,767
6440,2019-10-03,2767,135
6441,2019-09-18,687,443
6442,2019-12-06,1882,1149
6443,2020-05-08,904,1291
6444,2020-04-27,324,1371
6445,2020-05-06,1172,364
6446,2020-01-18,1091,1631
6447,2020-01-08,725,1155
6448,2019-11-06,982,1742
6449,2020-04-15,1322,479
6450,2019-06-23,1017,338
6451,2019-08-23,775,79
6452,2020-04-09,270,761
6453,2019-10-12,1839,1883
6454,2020-01-02,1073,1402
6455,2020-01-23,1139,620
6456,2019-09-10,2906,1533
6457,2019-08-22,2048,88
6458,2020-03-03,2091,84
6459,2020-02-08,455,116
6460,2019-09-14,2796,13
6461,2019-10-07,2457,199
6462,2019-07-21,2211,194
6463,2020-02-23,2028,86
6464,2020-05-02,456,1450
6465,2020-05-22,1998,273
6466,2019-11-13,1608,230
6467,2020-01-20,2305,1173
6468,2019-08-05,163,29
6469,2020-05-17,2906,1003
6470,2019-12-30,2372,1143
6471,2019-10-13,2938,931
6472,2020-03-05,1701,7
6473,2020-01-30,2677,1195
6474,2020-05-13,1238,896
6475,2019-08-28,2503,669
6476,2020-01-24,1553,1163
6477,2020-04-19,731,1517
6478,2019-11-06,2921,1569
6479,2020-01-22,2345,1207
6480,2020-05-30,2090,638
6481,2020-04-25,2925,1352
6482,2020-05-11,2142,1308
6483,2020-02-17,2720,790
6484,2019-09-12,739,1127
6485,2019-11-03,1695,1623
6486,2019-07-02,583,1063
6487,2020-01-30,254,198
6488,2020-03-09,1150,1761
6489,2020-05-20,1758,1398
6490,2020-05-02,2401,420
6491,2020-05-29,1295,1004
6492,2020-01-23,1529,359
6493,2019-09-29,1329,1483
6494,2020-01-07,2565,79
6495,2020-02-22,2854,231
6496,2020-02-14,429,1058
6497,2020-05-17,2304,803
6498,2019-12-20,2789,890
6499,2020-06-03,964,273
6500,2019-09-29,1724,1034
6501,2019-09-01,378,1453
6502,2020-04-06,1192,1742
6503,2019-11-17,137,683
6504,2019-08-21,2468,1688
6505,2020-04-12,975,1590
6506,2019-12-31,1835,489
6507,2020-02-17,2931,1583
6508,2020-02-24,545,108
6509,2020-04-11,705,937
6510,2019-11-10,2974,346
6511,2020-04-29,397,1599
6512,2019-06-13,1903,572
6513,2020-02-29,217,1857
6514,2020-02-11,1784,994
6515,2019-08-02,1603,496
6516,2019-10-25,2922,1053
6517,2020-03-01,2669,1249
6518,2020-02-28,897,1590
6519,2019-07-06,1400,33
6520,2019-09-25,94,167
6521,2020-04-14,1036,871
6522,2019-11-30,2530,1513
6523,2020-01-07,163,1192
6524,2019-08-22,1868,51
6525,2019-12-09,2534,905
6526,2020-03-23,1849,1551
6527,2020-05-26,2535,283
6528,2020-06-03,1602,957
6529,2020-01-02,903,1745
6530,2019-08-16,1749,1568
6531,2020-05-13,2757,1012
6532,2020-03-02,1358,1965
6533,2020-01-07,1526,397
6534,2020-03-12,1854,386
6535,2019-12-11,2477,1362
6536,2019-11-01,363,772
6537,2019-08-31,2862,1237
6538,2019-06-30,2886,252
6539,2020-01-17,2269,924
6540,2019-07-11,618,1299
6541,2019-11-28,1332,881
6542,2020-03-02,324,1861
6543,2020-05-10,1864,721
6544,2020-04-25,515,1748
6545,2019-12-19,2152,1702
6546,2019-07-03,2650,753
6547,2019-08-21,1700,1101
6548,2020-04-04,2768,1204
6549,2019-10-18,1577,1645
6550,2020-03-20,2556,1135
6551,2019-08-05,2360,215
6552,2019-12-05,2330,1741
6553,2019-12-14,891,981
6554,2020-04-06,2606,1590
6555,2019-09-16,881,1121
6556,2019-12-30,2289,607
6557,2020-05-08,2145,1513
6558,2020-05-22,2881,778
6559,2019-06-27,2215,1895
6560,2020-03-13,2844,484
6561,2019-09-23,361,1677
6562,2020-05-29,2753,869
6563,2019-09-02,1700,1088
6564,2020-05-04,1362,1889
6565,2019-10-04,2143,204
6566,2020-04-19,1093,1822
6567,2019-07-09,2878,688
6568,2019-07-27,881,1415
6569,2019-07-18,2505,1811
6570,2019-06-09,322,1145
6571,2019-10-24,1186,1104
6572,2019-11-27,760,257
6573,2020-04-20,2232,536
6574,2019-11-24,2969,487
6575,2020-02-10,1556,1695
6576,2019-07-12,2004,1545
6577,2019-10-08,1957,826
6578,2019-09-09,1134,1931
6579,2020-04-07,602,1821
6580,2020-01-06,1170,74
6581,2020-01-20,2217,571
6582,2019-07-31,682,518
6583,2019-07-18,1248,324
6584,2020-01-11,2167,1745
6585,2020-03-14,403,214
6586,2019-08-08,1452,912
6587,2020-02-27,1802,1798
6588,2019-06-10,1998,612
6589,2019-12-01,2387,1627
6590,2020-06-03,268,980
6591,2020-01-14,2109,682
6592,2019-07-17,154,127
6593,2019-07-18,1432,883
6594,2019-09-25,220,1450
6595,2020-01-31,1674,1979
6596,2019-08-02,1733,1454
6597,2020-05-25,106,1364
6598,2020-05-02,2693,258
6599,2019-10-29,2389,1981
6600,2020-05-01,1244,649
6601,2020-05-10,1990,288
6602,2020-03-25,1972,1647
6603,2019-11-11,18,1887
6604,2019-12-10,1626,477
6605,2020-02-14,2901,1493
6606,2019-06-12,1770,118
6607,2020-01-21,1112,1265
6608,2020-01-22,1448,16
6609,2020-05-03,1299,358
6610,2019-06-24,2159,942
6611,2020-03-27,1565,1033
6612,2019-10-11,1326,1986
6613,2020-01-23,908,507
6614,2019-07-05,400,1944
6615,2019-11-04,838,1722
6616,2019-06-25,2931,1191
6617,2020-04-12,2377,56
6618,2020-03-03,405,1854
6619,2020-01-10,574,860
6620,2020-04-24,2879,373
6621,2020-01-27,377,1863
6622,2020-04-29,1852,1812
6623,2019-12-12,75,1376
6624,2020-03-23,1890,715
6625,2020-05-18,293,1414
6626,2020-01-25,43,1268
6627,2019-06-23,2162,1052
6628,2020-02-14,2751,766
6629,2020-02-05,829,1761
6630,2019-07-18,924,1562
6631,2019-06-16,2624,753
6632,2020-02-16,1835,227
6633,2019-09-13,869,1616
6634,2020-03-03,2616,1551
6635,2020-03-29,890,1145
6636,2019-12-22,1165,98
6637,2019-08-27,391,60
6638,2019-07-08,1755,1042
6639,2019-07-31,1854,55
6640,2019-09-04,26,1925
6641,2019-06-29,993,230
6642,2019-10-25,228,757
6643,2019-08-06,53,1319
6644,2019-06-17,230,704
6645,2019-09-04,326,1359
6646,2019-08-29,2489,856
6647,2019-08-25,823,633
6648,2019-09-19,631,138
6649,2019-09-22,2035,1081
6650,2019-12-03,2990,96
6651,2019-06-13,199,427
6652,2020-01-25,2649,536
6653,2019-07-09,2837,1627
6654,2020-01-05,2499,461
6655,2020-03-06,1038,607
6656,2020-05-18,2533,1189
6657,2020-01-05,2577,732
6658,2019-11-28,396,1433
6659,2019-09-26,35,1055
6660,2020-01-19,254,1659
6661,2020-02-06,282,1442
6662,2020-05-19,1321,1939
6663,2020-05-22,170,418
6664,2019-07-03,1988,875
6665,2020-03-15,497,1194
6666,2020-04-02,14,715
6667,2020-02-25,2774,1590
6668,2019-11-04,1418,110
6669,2019-10-06,2684,1136
6670,2019-10-31,917,151
6671,2020-05-08,124,1956
6672,2020-05-04,1466,37
6673,2019-09-14,1976,1959
6674,2020-02-01,1318,1546
6675,2020-01-27,2481,631
6676,2019-07-21,708,1020
6677,2020-06-04,479,1766
6678,2019-10-31,1193,779
6679,2020-03-30,2682,1783
6680,2019-06-26,334,1191
6681,2019-10-07,1235,1026
6682,2019-07-11,433,192
6683,2019-07-02,1385,1523
6684,2019-09-21,340,933
6685,2019-08-29,1239,584
6686,2019-07-16,2094,1594
6687,2020-05-31,82,972
6688,2020-03-17,1265,1303
6689,2019-10-11,801,41
6690,2019-09-09,1811,438
6691,2020-01-02,2247,130
6692,2019-06-20,2593,593
6693,2020-06-03,1043,1724
6694,2020-02-01,1506,56
6695,2019-09-11,163,1800
6696,2019-08-23,374,1373
6697,2020-01-19,40,347
6698,2020-03-01,771,1111
6699,2019-08-04,497,77
6700,2020-04-13,822,1077
6701,2019-11-29,745,1101
6702,2020-05-22,2488,1385
6703,2020-04-24,492,1661
6704,2019-11-16,1114,736
6705,2019-10-12,2918,386
6706,2019-11-13,385,528
6707,2020-02-13,1733,1178
6708,2020-05-30,1995,1341
6709,2019-08-10,2213,1893
6710,2019-10-01,756,941
6711,2019-10-25,2036,787
6712,2020-02-08,1327,1176
6713,2019-12-24,952,944
6714,2020-02-27,1117,1903
6715,2019-09-28,2567,1686
6716,2020-02-25,2898,1142
6717,2020-05-20,2053,1906
6718,2020-05-07,2241,590
6719,2019-09-17,2959,612
6720,2019-08-10,271,536
6721,2019-11-09,77,193
6722,2019-10-13,1313,1175
6723,2020-04-26,911,1481
6724,2020-02-20,11,447
6725,2019-11-08,1687,1424
6726,2020-05-20,1166,1981
6727,2019-10-10,412,1713
6728,2019-06-27,2168,941
6729,2019-10-23,2288,1886
6730,2019-12-21,2810,205
6731,2019-12-30,1997,59
6732,2020-03-07,665,1374
6733,2020-03-31,1070,1390
6734,2019-07-14,1434,1388
6735,2019-09-11,1818,1139
6736,2020-05-02,1904,1708
6737,2019-08-21,2300,1944
6738,2020-01-27,1488,797
6739,2020-06-06,1837,999
6740,2019-08-08,2538,1433
6741,2020-03-19,739,1460
6742,2019-10-01,1133,1581
6743,2019-11-02,356,582
6744,2019-09-17,2613,1207
6745,2020-05-02,169,15
6746,2020-02-04,1122,540
6747,2019-08-17,1589,1644
6748,2019-09-25,942,89
6749,2019-07-24,79,1807
6750,2019-11-13,2665,1064
6751,2020-01-26,346,255
6752,2020-01-26,1518,682
6753,2020-02-26,2563,1035
6754,2020-04-19,2174,80
6755,2019-06-22,2486,343
6756,2020-05-07,854,564
6757,2019-07-06,434,857
6758,2020-06-05,2413,980
6759,2020-01-23,1090,677
6760,2020-01-27,2115,614
6761,2020-05-01,1658,907
6762,2020-05-20,1688,1830
6763,2019-06-19,536,606
6764,2019-07-17,2464,481
6765,2019-12-02,2471,1624
6766,2020-02-28,975,764
6767,2020-04-15,1697,1955
6768,2019-09-30,2078,189
6769,2019-07-27,1997,1178
6770,2019-09-15,98,106
6771,2019-09-23,796,551
6772,2019-07-27,2925,754
6773,2020-06-05,2579,470
6774,2019-12-11,1524,1226
6775,2020-06-03,1588,218
6776,2020-02-04,640,331
6777,2019-12-07,1084,1240
6778,2019-12-03,1599,124
6779,2019-11-30,171,1344
6780,2020-04-07,1734,964
6781,2020-03-06,2900,871
6782,2020-03-19,2270,1297
6783,2020-02-13,1720,972
6784,2019-09-26,1158,670
6785,2019-08-04,1856,639
6786,2019-12-15,2033,1836
6787,2019-12-03,155,1227
6788,2019-10-27,1305,212
6789,2020-04-27,2248,495
6790,2020-01-20,134,1962
6791,2019-08-29,1728,1489
6792,2020-06-02,2386,1478
6793,2020-03-26,1922,1697
6794,2020-05-20,2537,973
6795,2020-01-10,238,492
6796,2020-03-25,2612,135
6797,2019-08-29,1940,1183
6798,2020-02-29,112,703
6799,2020-04-20,243,961
6800,2019-11-11,504,1952
6801,2019-11-25,2049,1019
6802,2020-03-29,2306,1811
6803,2020-04-07,2205,1051
6804,2020-05-03,1755,1800
6805,2019-07-09,507,1140
6806,2019-11-25,1360,813
6807,2020-05-05,424,1579
6808,2019-11-05,1179,1412
6809,2019-12-11,1403,1642
6810,2019-07-13,2134,1403
6811,2019-07-28,2796,1746
6812,2020-02-26,2512,421
6813,2020-04-27,1866,1995
6814,2019-10-13,2668,894
6815,2019-10-09,1505,604
6816,2020-05-04,892,1070
6817,2019-10-05,2223,153
6818,2020-04-06,192,1690
6819,2019-06-12,587,251
6820,2020-02-10,78,1286
6821,2020-04-04,494,1362
6822,2020-02-18,741,104
6823,2020-03-19,955,740
6824,2020-01-27,1692,1124
6825,2019-07-09,1983,593
6826,2019-10-13,1338,1886
6827,2020-06-05,1056,672
6828,2020-03-24,2565,1516
6829,2019-12-28,838,1299
6830,2019-09-30,1236,1923
6831,2020-01-11,1633,782
6832,2019-12-06,1497,1309
6833,2020-03-13,463,1395
6834,2019-10-03,288,1041
6835,2020-03-01,1942,959
6836,2020-02-16,997,1993
6837,2019-08-05,2895,1419
6838,2019-09-11,713,690
6839,2020-06-01,2056,1707
6840,2019-10-05,2682,1274
6841,2019-11-13,881,913
6842,2020-02-12,1504,1754
6843,2019-07-22,1928,1300
6844,2020-05-21,1516,1793
6845,2020-03-18,400,1268
6846,2019-09-18,2793,1859
6847,2019-07-25,1346,490
6848,2020-04-05,2990,1203
6849,2020-05-10,1770,1370
6850,2020-04-12,961,1815
6851,2020-05-15,2707,1582
6852,2019-09-16,1795,909
6853,2019-10-28,96,1276
6854,2019-08-01,267,989
6855,2020-01-17,1735,1212
6856,2019-12-31,2068,1848
6857,2019-09-23,756,1780
6858,2019-11-27,676,1306
6859,2019-08-23,741,895
6860,2020-05-08,2232,1004
6861,2020-04-18,747,1180
6862,2019-08-13,1677,91
6863,2019-11-04,2788,1888
6864,2019-08-01,1475,1412
6865,2020-05-13,126,1418
6866,2020-05-16,1702,1864
6867,2019-07-31,1154,1196
6868,2019-10-26,1602,1172
6869,2020-01-09,1372,856
6870,2020-06-04,309,230
6871,2020-05-06,2660,1786
6872,2020-02-24,1550,1605
6873,2020-05-09,1647,1796
6874,2019-07-21,656,1490
6875,2019-08-26,799,47
6876,2020-05-01,712,1892
6877,2019-08-22,2712,1572
6878,2020-05-06,2073,57
6879,2020-05-09,1742,26
6880,2020-02-06,2094,817
6881,2019-11-30,1454,866
6882,2019-12-01,2207,447
6883,2019-12-26,2665,243
6884,2019-10-14,867,595
6885,2019-12-07,2173,1745
6886,2019-06-24,59,1426
6887,2019-11-07,2022,1691
6888,2020-06-01,1072,1561
6889,2019-12-31,667,1177
6890,2020-01-07,2050,208
6891,2019-06-07,570,789
6892,2020-02-24,2235,1964
6893,2020-03-05,911,1269
6894,2020-02-28,313,1483
6895,2020-02-13,2112,1993
6896,2020-01-14,2581,1667
6897,2020-05-05,2529,1229
6898,2019-09-10,2066,468
6899,2019-12-15,2752,1831
6900,2020-01-24,1371,225
6901,2019-06-29,1804,1343
6902,2019-10-13,1720,966
6903,2019-07-19,521,321
6904,2020-03-15,997,1512
6905,2020-01-19,2720,1104
6906,2020-04-06,1872,1646
6907,2019-06-24,291,12
6908,2019-11-08,1549,34
6909,2020-05-30,977,546
6910,2020-04-06,1972,153
6911,2019-11-10,1420,1492
6912,2019-07-03,281,742
6913,2019-07-05,400,1894
6914,2020-02-09,2643,979
6915,2019-09-11,2251,1033
6916,2020-05-09,2397,1416
6917,2020-02-04,2181,283
6918,2020-02-04,219,1740
6919,2019-08-07,547,934
6920,2020-01-19,108,1582
6921,2019-08-11,1738,1760
6922,2019-11-05,376,566
6923,2020-05-01,954,89
6924,2019-09-30,2724,1658
6925,2020-01-30,625,135
6926,2019-09-03,1094,1258
6927,2019-08-22,2871,1712
6928,2020-03-12,2867,78
6929,2019-10-07,738,1633
6930,2019-09-30,532,233
6931,2019-12-18,1270,1691
6932,2019-10-27,1602,1150
6933,2020-02-28,2063,482
6934,2019-09-29,1695,1437
6935,2019-10-04,2305,1838
6936,2020-03-27,1554,195
6937,2019-11-11,741,1616
6938,2019-11-02,1080,1257
6939,2019-07-30,1690,1121
6940,2019-08-05,104,761
6941,2019-08-30,1129,140
6942,2020-01-16,2220,400
6943,2019-09-30,123,1080
6944,2020-01-07,2595,838
6945,2019-10-01,1776,1697
6946,2019-08-10,1783,748
6947,2020-05-09,2829,932
6948,2020-03-20,2136,1942
6949,2019-11-08,1162,1812
6950,2020-03-24,1940,243
6951,2019-06-11,2016,221
6952,2020-03-04,1987,322
6953,2019-08-24,2410,1118
6954,2020-05-11,1483,794
6955,2020-01-05,1738,1185
6956,2020-02-26,10,1034
6957,2020-06-05,2244,642
6958,2019-09-07,190,1893
6959,2019-10-11,421,1954
6960,2019-08-12,1607,1717
6961,2019-12-06,866,598
6962,2020-03-07,322,1526
6963,2020-04-10,1148,602
6964,2019-11-29,2444,1081
6965,2020-05-14,884,1704
6966,2020-01-31,1020,213
6967,2019-07-12,1865,1531
6968,2020-01-02,210,1772
6969,2019-07-12,2600,1731
6970,2020-04-16,661,853
6971,2019-12-01,1582,1406
6972,2019-09-18,1005,1452
6973,2020-02-29,31,819
6974,2020-05-25,220,952
6975,2019-07-19,1133,823
6976,2019-09-27,741,5
6977,2019-07-12,1397,1295
6978,2019-06-07,153,1953
6979,2020-04-23,14,1847
6980,2020-02-26,1327,8
6981,2020-06-05,2245,964
6982,2019-06-14,1925,1148
6983,2019-11-18,241,442
6984,2019-07-05,607,1781
6985,2019-11-10,2557,374
6986,2019-07-09,2413,74
6987,2019-09-18,636,407
6988,2019-11-04,2398,400
6989,2019-12-03,1407,827
6990,2019-10-05,2920,1726
6991,2020-05-27,1526,675
6992,2020-04-20,2325,129
6993,2019-12-26,2955,1096
6994,2019-10-23,78,343
6995,2019-11-12,646,474
6996,2019-12-02,463,1914
6997,2019-06-28,694,1526
6998,2019-09-02,2006,376
6999,2020-04-25,765,1239
7000,2019-06-10,2677,694
7001,2020-05-17,944,1250
7002,2020-05-16,1294,335
7003,2020-05-17,582,1805
7004,2019-08-03,1216,1941
7005,2019-09-24,1115,1557
7006,2019-09-06,1789,1499
7007,2019-06-15,1576,866
7008,2019-08-22,4,720
7009,2019-08-08,2086,1332
7010,2019-11-23,2386,1418
7011,2019-11-12,1528,1168
7012,2019-08-01,2574,603
7013,2020-04-08,1189,1150
7014,2020-04-18,2826,1157
7015,2019-11-15,2431,1509
7016,2020-04-26,2093,1080
7017,2019-12-29,2685,697
7018,2019-07-16,980,1129
7019,2019-09-06,1013,1918
7020,2019-08-27,687,513
7021,2020-04-28,1541,364
7022,2019-10-02,1654,1639
7023,2019-08-25,697,685
7024,2020-05-24,1422,522
7025,2019-12-25,2321,1055
7026,2019-06-14,1128,300
7027,2020-03-29,2780,413
7028,2019-12-31,707,952
7029,2019-08-06,1865,338
7030,2019-12-02,309,351
7031,2019-11-15,875,280
7032,2020-03-18,1075,89
7033,2020-04-03,893,1791
7034,2020-03-22,2075,1524
7035,2019-07-06,809,193
7036,2020-03-09,960,1251
7037,2020-03-11,1058,950
7038,2020-06-02,1548,911
7039,2019-10-27,2069,1670
