25669,2085,48
25670,2497,1784
25671,2153,1784
25672,718,1784
25673,154,786
25674,2178,786
25675,1160,786
25676,1622,786
25677,2080,786
25678,2044,786
25679,1511,786
25680,2090,786
25681,1854,1741
25682,713,1741
25683,2158,1741
25684,97,1741
25685,370,386
25686,369,386
25687,23,386
25688,1890,386
25689,2307,386
25690,1293,386
25691,2434,386
25692,553,386
25693,2060,1330
25694,1056,1330
25695,177,1330
25696,2017,1330
25697,572,1330
25698,191,1724
25699,2287,1724
25700,797,1724
25701,524,1724
25702,1039,1724
25703,2338,1724
25704,1539,1724
25705,111,1724
25706,1662,2257
25707,1861,2257
25708,1814,2257
25709,2011,2257
25710,426,2257
25711,8,2257
25712,1193,2257
25713,675,992
25714,805,992
25715,472,1057
25716,845,1057
25717,2045,2054
25718,883,2054
25719,607,2054
25720,1239,2054
25721,1360,2054
25722,2179,2054
25723,1911,239
25724,289,239
25725,1420,239
25726,1552,239
25727,33,239
25728,551,239
25729,1021,818
25730,1722,818
25731,1405,818
25732,2379,1933
25733,274,1933
25734,457,1933
25735,1807,1933
25736,1215,1933
25737,2356,1933
25738,1217,1933
25739,314,995
25740,1924,995
25741,878,995
25742,2478,995
25743,1490,995
25744,177,995
25745,802,995
25746,51,2099
25747,2099,2099
25748,782,383
25749,931,383
25750,1786,383
25751,1333,383
25752,256,1727
25753,457,1727
25754,710,1727
25755,1772,1727
25756,2097,1601
25757,2321,1601
25758,444,1601
25759,311,2197
25760,819,2197
25761,210,2197
25762,511,2197
25763,1290,2197
25764,339,2197
25765,727,1045
25766,225,1045
25767,2394,1045
25768,1720,1045
25769,1949,1045
25770,689,1098
25771,1021,1098
25772,165,418
25773,68,418
25774,2032,418
25775,2339,418
25776,1268,418
25777,1708,418
25778,80,418
25779,552,2031
25780,1702,2031
25781,1037,2031
25782,1274,2031
25783,1955,2031
25784,2360,799
25785,1124,799
25786,643,799
25787,2222,799
25788,185,2229
25789,706,2229
25790,249,2229
25791,1507,2352
25792,2235,2352
25793,52,2352
25794,1180,2352
25795,1549,2352
25796,654,2352
25797,2020,2352
25798,314,342
25799,590,342
25800,68,342
25801,1720,342
25802,2390,342
25803,1147,342
25804,713,342
25805,367,780
25806,1378,780
25807,1742,780
25808,1827,780
25809,2060,780
25810,2071,780
25811,2218,572
25812,1582,572
25813,1860,572
25814,1846,572
25815,240,572
25816,532,572
25817,1114,572
25818,928,572
25819,258,2425
25820,2345,2425
25821,850,2425
25822,370,2425
25823,2184,2425
25824,386,2169
25825,1950,2169
25826,1246,2169
25827,1772,2169
25828,2103,2169
25829,805,683
25830,2061,683
25831,816,683
25832,227,683
25833,1459,683
25834,1955,321
25835,979,321
25836,262,321
25837,2146,321
25838,1309,321
25839,2363,859
25840,1459,859
25841,1442,762
25842,2194,762
25843,2448,762
25844,100,762
25845,658,762
25846,224,762
25847,1995,762
25848,1790,2
25849,2457,2
25850,1601,2
25851,1907,2
25852,1739,2
25853,1343,2
25854,2268,2
25855,1121,1891
25856,818,1891
25857,2037,1891
25858,317,1891
25859,971,1891
25860,2138,1891
25861,809,1891
25862,1094,1891
25863,224,74
25864,2017,74
25865,982,74
25866,2266,74
25867,537,74
25868,292,1930
25869,213,1930
25870,2173,1930
25871,1860,1930
25872,690,1930
25873,697,842
25874,2318,842
25875,1723,2183
25876,722,2183
25877,1770,2183
25878,703,2183
25879,2091,2183
25880,2481,2183
25881,2415,1682
25882,1946,1682
25883,154,1682
25884,1590,1682
25885,1951,350
25886,1891,350
25887,1598,350
25888,2181,350
25889,1981,350
25890,338,350
25891,426,350
25892,573,819
25893,63,819
25894,2061,524
25895,1225,524
25896,1977,1766
25897,851,1766
25898,1463,1766
25899,1706,1870
25900,1271,1870
25901,1215,1870
25902,2153,1870
25903,98,1870
25904,78,724
25905,1941,724
25906,392,1227
25907,497,1227
25908,74,1227
25909,292,1227
25910,1731,1227
25911,2113,1227
25912,1932,934
25913,287,934
25914,135,2083
25915,267,2083
25916,690,2083
25917,1442,2083
25918,1168,2083
25919,963,2083
25920,2280,2083
25921,1092,2083
25922,1096,1361
25923,375,1361
25924,1127,1361
25925,2164,1694
25926,1033,1694
25927,147,1694
25928,1783,1694
25929,2169,1694
25930,268,1694
25931,518,95
25932,540,95
25933,335,95
25934,8,95
25935,643,95
25936,1704,95
25937,1248,745
25938,347,745
25939,33,1317
25940,1035,1317
25941,1656,1317
25942,2270,1317
25943,1027,1317
25944,261,1317
25945,2496,1067
25946,371,1067
25947,1573,1067
25948,1020,1067
25949,1025,1067
25950,689,1067
25951,211,1067
25952,2285,2390
25953,654,2390
25954,1359,2021
25955,2328,2021
25956,1846,2021
25957,480,1624
25958,500,1624
25959,1525,1624
25960,145,1624
25961,19,1790
25962,466,1790
25963,1484,1790
25964,1764,1352
25965,504,1352
25966,675,2470
25967,347,2470
25968,425,2470
25969,1767,2470
25970,1425,2470
25971,1950,2470
25972,382,589
25973,1372,589
25974,484,589
25975,1976,589
25976,2014,589
25977,1591,589
25978,2141,1033
25979,27,1033
25980,2101,1033
25981,47,1033
25982,800,1033
25983,1134,1033
25984,1509,1033
25985,2391,1033
25986,2460,1518
25987,221,1518
25988,452,1518
25989,377,1518
25990,2003,1518
25991,959,1133
25992,575,1133
25993,819,1133
25994,888,1133
25995,1457,1687
25996,1430,1687
25997,2045,1687
25998,1617,1684
25999,1380,1684
26000,171,1684
26001,1953,1684
26002,2262,1684
26003,1687,1684
26004,2011,1684
26005,1724,1129
26006,1920,1129
26007,1711,1129
26008,2081,2496
26009,2236,2496
26010,2289,2496
26011,1950,2496
26012,1008,2496
26013,1898,2496
26014,1080,2496
26015,183,444
26016,532,444
26017,1314,444
26018,310,444
26019,2413,444
26020,73,444
26021,161,444
26022,745,444
26023,1357,80
26024,540,80
26025,1001,80
26026,2382,80
26027,432,1081
26028,275,1081
26029,1872,1081
26030,1589,1081
26031,2275,1081
26032,278,1081
26033,1223,2414
26034,242,2414
26035,1581,2414
26036,481,2414
26037,406,2414
26038,558,2414
26039,1205,546
26040,1951,546
26041,2077,546
26042,2348,546
26043,1205,546
26044,1960,546
26045,333,546
26046,828,546
26047,525,668
26048,1621,668
26049,212,777
26050,1851,777
26051,533,777
26052,981,777
26053,766,777
26054,127,1133
26055,1241,1133
26056,1371,1133
26057,1931,1751
26058,130,1751
26059,340,1751
26060,1468,1751
26061,2306,1751
26062,705,1751
26063,1881,1751
26064,185,1751
26065,683,1091
26066,670,1091
26067,495,1091
26068,163,1091
26069,2414,1091
26070,1438,1091
26071,285,836
26072,985,836
26073,515,836
26074,2125,836
26075,283,836
26076,617,836
26077,764,2074
26078,615,2074
26079,2281,739
26080,389,739
26081,2176,739
26082,530,739
26083,560,5
26084,2338,5
26085,1131,1623
26086,316,1623
26087,223,1623
26088,1418,1623
26089,1097,1623
26090,2164,1623
26091,293,1623
26092,495,1623
26093,266,196
26094,2245,196
26095,827,196
26096,2327,196
26097,244,196
26098,464,1239
26099,1789,1239
26100,2431,1239
26101,475,1239
26102,2125,1239
26103,2129,1239
26104,864,1239
26105,516,1239
26106,1865,2225
26107,2047,2225
26108,1252,2225
26109,1798,2225
26110,1577,2225
26111,2259,2225
26112,2224,2225
26113,114,2004
26114,771,2004
26115,2188,2004
26116,1763,365
26117,2141,365
26118,880,365
26119,502,365
26120,2432,365
26121,2158,20
26122,356,20
26123,2462,20
26124,1008,20
26125,1507,2438
26126,358,2438
26127,180,2438
26128,224,2438
26129,1459,2438
26130,1616,2438
26131,1654,2438
26132,574,2438
26133,2071,24
26134,141,24
26135,85,24
26136,2365,24
26137,1310,24
26138,2125,1368
26139,499,1368
26140,1095,586
26141,599,586
26142,1591,586
26143,901,586
26144,402,586
26145,2273,586
26146,1118,586
26147,639,1460
26148,884,1460
26149,66,1460
26150,968,1460
26151,705,1364
26152,1032,1364
26153,2253,1364
26154,1284,1610
26155,911,1610
26156,330,1610
26157,2430,1610
26158,698,1610
26159,608,1610
26160,323,2228
26161,2352,2228
26162,324,2228
26163,1829,466
26164,224,466
26165,1802,466
26166,759,466
26167,1785,466
26168,2425,466
26169,988,466
26170,2421,91
26171,1634,91
26172,99,91
26173,1379,91
26174,1443,91
26175,886,91
26176,829,91
26177,2467,91
26178,568,2495
26179,165,2495
26180,2457,2495
26181,701,2495
26182,2128,2495
26183,1851,2495
26184,1189,783
26185,2328,783
26186,1268,783
26187,440,783
26188,307,783
26189,2337,1475
26190,523,1475
26191,763,648
26192,1808,648
26193,1711,648
26194,359,648
26195,2497,648
26196,1135,648
26197,804,648
26198,2500,903
26199,1763,903
26200,1072,1625
26201,1675,1625
26202,2383,1625
26203,1601,1625
26204,963,1625
26205,1327,1625
26206,1188,165
26207,1425,165
26208,1350,165
26209,2426,165
26210,562,1512
26211,185,1512
26212,93,2006
26213,2368,2006
26214,1987,2006
26215,575,2006
26216,423,2006
26217,536,2006
26218,1130,439
26219,810,439
26220,357,605
26221,2152,605
26222,1567,605
26223,646,605
26224,1230,605
26225,970,605
26226,12,605
26227,1324,2208
26228,523,2208
26229,1430,2208
26230,699,2208
26231,1985,2208
26232,1548,2208
26233,44,779
26234,2332,779
26235,2449,779
26236,1526,779
26237,1784,779
26238,2373,779
26239,1288,779
26240,991,1753
26241,309,1753
26242,722,1753
26243,641,1300
26244,838,1300
26245,911,1300
26246,2155,1300
26247,2445,2024
26248,1969,2024
26249,315,2024
26250,163,632
26251,425,632
26252,998,632
26253,1426,632
26254,670,632
26255,668,2362
26256,1552,2362
26257,706,2362
26258,247,1269
26259,2135,1269
26260,2321,1269
26261,504,1269
26262,1574,1269
26263,1791,1269
26264,1545,2030
26265,326,2030
26266,940,2030
26267,1103,2030
26268,1852,2030
26269,275,2030
26270,2462,2030
26271,1617,1271
26272,1552,1271
26273,1655,1271
26274,1047,1271
26275,433,1271
26276,1702,1271
26277,464,1271
26278,2194,2427
26279,1484,2427
26280,2227,2427
26281,22,1150
26282,1854,1150
26283,2329,1150
26284,1651,1150
26285,458,600
26286,1876,600
26287,1453,600
26288,2029,1167
26289,543,1167
26290,352,1167
26291,2139,1167
26292,880,1167
26293,2300,1167
26294,157,1665
26295,1088,1665
26296,2416,1665
26297,1258,1665
26298,1816,1665
26299,922,915
26300,1701,915
26301,270,915
26302,189,60
26303,296,60
26304,1094,60
26305,2144,60
26306,601,1244
26307,1853,1244
26308,2035,1244
26309,2067,1244
26310,1212,1244
26311,2245,1244
26312,2339,1244
26313,496,1565
26314,1030,1565
26315,807,1565
26316,1313,1565
26317,1462,1565
26318,2170,1565
26319,2497,1565
26320,2274,1251
26321,35,1251
26322,342,1251
26323,1619,1251
26324,168,1251
26325,1695,1251
26326,853,1665
26327,2414,1665
26328,1504,1665
26329,2065,1665
26330,2289,1665
26331,1033,1665
26332,293,1921
26333,869,1921
26334,1097,1921
26335,1345,1921
26336,1941,1921
26337,1092,1921
26338,2284,1921
26339,12,831
26340,1705,831
26341,2094,1821
26342,1703,1821
26343,1053,1821
26344,728,1821
26345,713,1821
26346,2063,1821
26347,745,1821
26348,1309,2432
26349,2251,2432
26350,1146,2432
26351,686,326
26352,153,326
26353,2248,2236
26354,731,2236
26355,1850,2236
26356,1471,2236
26357,2085,627
26358,1990,627
26359,2020,627
26360,583,627
26361,448,627
26362,881,1741
26363,1287,1741
26364,554,1741
26365,651,1741
26366,1569,161
26367,2129,161
26368,2483,161
26369,540,161
26370,477,161
26371,2141,161
26372,1363,161
26373,2489,263
26374,371,263
26375,1472,263
26376,2427,263
26377,45,263
26378,25,1112
26379,2170,1112
26380,1534,766
26381,114,766
26382,1512,766
26383,2297,766
26384,361,1193
26385,1019,1193
26386,1874,1193
26387,1490,1193
26388,715,1193
26389,1493,2289
26390,1951,2289
26391,1633,2289
26392,2433,2289
26393,2282,2289
26394,2198,1634
26395,2048,1634
26396,411,1634
26397,2156,1634
26398,6,1634
26399,1671,1634
26400,1633,1634
26401,789,1513
26402,115,1513
26403,651,1513
26404,2147,711
26405,1791,711
26406,220,711
26407,2388,711
26408,1460,859
26409,1396,859
26410,1211,859
26411,317,1978
26412,1362,1978
26413,901,1978
26414,1770,1978
26415,1692,1978
26416,1264,1978
26417,2427,1978
26418,1022,866
26419,13,866
26420,473,1121
26421,52,1121
26422,2161,1121
26423,1407,1121
26424,391,1685
26425,30,1685
26426,232,1685
26427,573,1685
26428,1935,1685
26429,196,1685
26430,1956,2338
26431,443,2338
26432,503,2338
26433,1235,2338
26434,55,1927
26435,674,1927
26436,306,2019
26437,987,2019
26438,1635,2019
26439,79,2019
26440,637,2019
26441,730,2019
26442,191,2019
26443,2139,2019
26444,1511,1542
26445,2229,1542
26446,2047,1542
26447,995,418
26448,635,418
26449,689,418
26450,1265,418
26451,430,418
26452,2390,418
26453,390,418
26454,173,2056
26455,1138,2056
26456,2122,2056
26457,1161,2056
26458,1295,2056
26459,914,2056
26460,96,2056
26461,2491,2117
26462,2299,2117
26463,1703,2117
26464,1306,2117
26465,1909,2117
26466,971,2117
26467,548,2117
26468,1070,2469
26469,2333,2469
26470,1910,2469
26471,1711,2469
26472,777,2469
26473,1809,2469
26474,1965,2469
26475,461,70
26476,313,70
26477,140,70
26478,2186,70
26479,853,74
26480,884,74
26481,79,74
26482,1401,74
26483,335,74
26484,1939,2029
26485,569,2029
26486,337,2029
26487,2371,696
26488,208,696
26489,395,2203
26490,26,2203
26491,404,2203
26492,1396,2203
26493,2500,2203
26494,110,2203
26495,818,2203
26496,386,1529
26497,1940,1529
26498,1260,1529
26499,1652,1529
26500,1493,1529
26501,1873,1529
26502,1000,1529
26503,635,1969
26504,2271,1969
26505,456,1969
26506,2042,1969
26507,1237,1969
26508,1346,1969
26509,461,1969
26510,344,702
26511,1741,702
26512,2381,702
26513,895,702
26514,2340,702
26515,2014,702
26516,1489,702
26517,104,1339
26518,2108,1339
26519,1213,705
26520,2019,705
26521,1847,705
26522,725,705
26523,54,705
26524,1250,705
26525,2137,705
26526,1097,705
26527,88,2004
26528,54,2004
26529,1929,2004
26530,2492,2004
26531,2020,2004
26532,524,2004
26533,623,2004
26534,1967,1457
26535,377,1457
26536,1150,1457
26537,1125,866
26538,1847,866
26539,1661,866
26540,463,866
26541,1450,866
26542,841,866
26543,269,647
26544,416,647
26545,207,647
26546,1073,1837
26547,584,1837
26548,770,1837
26549,836,1453
26550,1589,1453
26551,1921,1453
26552,1872,1453
26553,1394,1453
26554,61,1453
26555,1874,1453
26556,1939,2048
26557,677,2048
26558,359,2048
26559,1851,1007
26560,2429,1007
26561,2447,1007
26562,1067,1007
26563,22,1007
26564,167,1007
26565,2381,2197
26566,569,2197
26567,1752,56
26568,1714,56
26569,53,778
26570,1991,778
26571,1878,1622
26572,1914,1622
26573,578,1526
26574,984,1526
26575,1965,2090
26576,300,2090
26577,381,2090
26578,952,2090
26579,1369,2090
26580,1486,2090
26581,275,2090
26582,2167,523
26583,1734,523
26584,2186,523
26585,740,523
26586,958,523
26587,795,523
26588,357,523
26589,878,446
26590,2049,446
26591,2297,125
26592,1927,125
26593,2416,125
26594,143,811
26595,1244,811
26596,1939,811
26597,1971,408
26598,1541,408
26599,1214,408
26600,743,408
26601,1835,672
26602,1020,672
26603,1648,672
26604,663,672
26605,1234,672
26606,2040,672
26607,799,672
26608,1482,56
26609,766,56
26610,572,56
26611,1843,56
26612,179,56
26613,335,109
26614,151,109
26615,2092,1806
26616,916,1806
26617,855,1806
26618,1283,1806
26619,59,1806
26620,1195,1806
26621,593,1120
26622,2457,1120
26623,344,1120
26624,2482,1120
26625,530,1120
26626,2029,1120
26627,2033,1120
26628,172,1120
26629,1777,414
26630,1032,414
26631,1443,414
26632,67,414
26633,2085,414
26634,695,1280
26635,50,1280
26636,1490,1283
26637,866,1283
26638,1218,1283
26639,258,1283
26640,873,1283
26641,477,1283
26642,642,1283
26643,63,1696
26644,488,1696
26645,37,1696
26646,1448,1696
26647,1114,1696
26648,212,1696
26649,610,1696
26650,1484,1696
26651,77,774
26652,2001,774
26653,2294,774
26654,594,774
26655,1705,774
26656,429,517
26657,2004,517
26658,2077,517
26659,746,517
26660,1904,793
26661,135,793
26662,634,1400
26663,1429,1400
26664,1165,2141
26665,784,2141
26666,931,2141
26667,2027,2141
26668,2291,2141
26669,2325,2141
26670,1032,19
26671,1095,19
26672,742,624
26673,1111,624
26674,784,624
26675,1822,624
26676,415,624
26677,1865,624
26678,1922,624
26679,1369,1485
26680,2309,1485
26681,152,1485
26682,1714,1485
26683,2132,1485
26684,2111,1485
26685,1892,1485
26686,1049,1485
26687,1201,425
26688,546,425
26689,1842,425
26690,2333,425
26691,1570,425
26692,1133,425
26693,554,1586
26694,1139,1586
26695,1613,1586
26696,2429,1586
26697,619,1586
26698,1344,1586
26699,221,1586
26700,1423,1586
26701,170,865
26702,2154,865
26703,1912,865
26704,1852,865
26705,490,185
26706,1804,185
26707,1462,185
26708,2100,185
26709,2316,185
26710,1206,571
26711,1216,571
26712,647,571
26713,1443,571
26714,2085,127
26715,958,127
26716,1573,127
26717,1237,127
26718,2144,1551
26719,2412,1551
26720,798,1551
26721,2282,1551
26722,1391,1551
26723,1301,1551
26724,2449,180
26725,1665,180
26726,1054,180
26727,1914,180
26728,2082,1218
26729,1160,1218
26730,292,1218
26731,96,1218
26732,2452,1218
26733,807,1218
26734,165,1218
26735,2027,936
26736,463,936
26737,1664,936
26738,572,936
26739,239,936
26740,76,936
26741,1960,936
26742,1598,982
26743,1970,982
26744,2254,982
26745,2416,982
26746,461,982
26747,925,291
26748,1520,291
26749,1264,291
26750,114,291
26751,446,291
26752,264,291
26753,1719,291
26754,1975,291
26755,936,894
26756,1425,894
26757,146,894
26758,211,894
26759,647,894
26760,1549,894
26761,350,894
26762,525,894
26763,1274,121
26764,1722,121
26765,673,1271
26766,438,1271
26767,1644,1271
26768,2489,340
26769,1504,340
26770,590,340
26771,240,340
26772,1753,340
26773,712,340
26774,1712,340
26775,1120,340
26776,602,989
26777,113,989
26778,569,1918
26779,1989,1918
26780,2316,1918
26781,2389,2229
26782,2050,2229
26783,861,2229
26784,1187,1232
26785,1511,1232
26786,20,1290
26787,831,1290
26788,2081,1290
26789,1812,1290
26790,755,1290
26791,1962,1290
26792,632,902
26793,631,902
26794,813,902
26795,101,902
26796,1814,962
26797,2103,962
26798,1623,962
26799,2260,962
26800,199,691
26801,2402,691
26802,311,691
26803,2263,878
26804,1172,878
26805,1603,878
26806,64,878
26807,2260,878
26808,1174,878
26809,1893,878
26810,2499,878
26811,530,227
26812,896,227
26813,1043,880
26814,2453,880
26815,127,880
26816,1549,880
26817,2074,880
26818,201,880
26819,1464,880
26820,2488,1586
26821,613,1586
26822,1078,1586
26823,1966,1586
26824,814,1586
26825,786,2018
26826,1635,2018
26827,1300,2018
26828,1834,2018
26829,2297,2018
26830,1779,2018
26831,2316,1231
26832,984,1231
26833,730,1231
26834,1811,1231
26835,1771,1231
26836,440,1928
26837,1150,1928
26838,1400,1928
26839,1972,1096
26840,993,1096
26841,1841,1096
26842,229,1096
26843,1334,1665
26844,1782,1665
26845,1012,1665
26846,1489,1665
26847,41,1665
26848,201,203
26849,1994,203
26850,1721,203
26851,1109,203
26852,1819,203
26853,782,203
26854,1344,1574
26855,512,1574
26856,566,1574
26857,1741,1364
26858,1599,1364
26859,1896,1364
26860,176,1364
26861,424,599
26862,914,599
26863,1657,599
26864,50,599
26865,25,599
26866,662,599
26867,1663,599
26868,2161,599
26869,628,597
26870,1784,597
26871,969,597
26872,878,597
26873,820,597
26874,1006,597
26875,1464,1763
26876,15,1763
26877,1943,2201
26878,2007,2201
26879,711,2201
26880,1328,2201
26881,849,650
26882,1921,650
26883,1284,650
26884,360,650
26885,2359,642
26886,976,642
26887,801,642
26888,2010,642
26889,906,642
26890,1788,642
26891,2269,1654
26892,1321,1654
26893,927,1654
26894,1060,1654
26895,1948,1654
26896,871,2451
26897,2409,2451
26898,846,2451
26899,2255,2451
26900,1528,2451
26901,791,367
26902,1468,367
26903,1254,367
26904,159,367
26905,817,367
26906,679,367
26907,1293,2465
26908,2171,2465
26909,209,2465
26910,2472,2465
26911,2085,2465
26912,427,1639
26913,1208,1639
26914,672,1639
26915,1980,1915
26916,1492,1915
26917,1545,1915
26918,821,1915
26919,1159,1774
26920,164,1774
26921,2039,1774
26922,1334,1137
26923,1779,1137
26924,2248,1137
26925,27,1137
26926,1239,1137
26927,1439,1137
26928,542,1851
26929,771,1851
26930,1069,1851
26931,2228,1851
26932,1011,1851
26933,880,1851
26934,2222,1851
26935,1683,1851
26936,608,173
26937,2024,173
26938,1137,173
26939,2025,1440
26940,990,1440
26941,850,1440
26942,443,1440
26943,207,1440
26944,526,1753
26945,560,1753
