6456,2719,1847
6457,2877,2144
6458,314,2144
6459,1168,2144
6460,251,2144
6461,671,2101
6462,1748,2101
6463,1463,2101
6464,1463,2101
6465,91,2101
6466,1682,2101
6467,889,2101
6468,359,2101
6469,100,913
6470,699,913
6471,1796,913
6472,1117,987
6473,2964,987
6474,530,2038
6475,2000,2038
6476,2583,2038
6477,1593,2038
6478,204,2038
6479,2607,2091
6480,267,2091
6481,588,2091
6482,542,2091
6483,589,2091
6484,1208,2091
6485,1566,1261
6486,1574,1261
6487,1120,399
6488,944,399
6489,1201,399
6490,2471,399
6491,2617,399
6492,2608,399
6493,487,53
6494,2937,53
6495,1350,53
6496,1356,1363
6497,1750,1363
6498,2647,1363
6499,845,1363
6500,2026,1363
6501,944,1363
6502,1182,546
6503,2421,546
6504,171,546
6505,1218,546
6506,1993,1561
6507,1404,1561
6508,2799,1561
6509,1465,1561
6510,1174,150
6511,2990,150
6512,1277,150
6513,2774,150
6514,2072,150
6515,224,265
6516,2024,265
6517,1236,265
6518,851,265
6519,2761,265
6520,2935,265
6521,1569,265
6522,2882,138
6523,1661,138
6524,2415,138
6525,1832,138
6526,2847,138
6527,1939,138
6528,1184,138
6529,90,138
6530,2981,1088
6531,2150,1088
6532,1790,1088
6533,1574,1088
6534,422,1088
6535,784,1088
6536,2176,1365
6537,452,1365
6538,2750,1456
6539,1485,1456
6540,2234,1661
6541,1741,1661
6542,2529,1661
6543,1800,1661
6544,1430,76
6545,506,76
6546,1091,76
6547,958,76
6548,549,76
6549,1559,76
6550,76,76
6551,1377,1757
6552,1562,1757
6553,2354,1757
6554,2873,1429
6555,2749,1429
6556,373,1429
6557,195,942
6558,253,942
6559,1891,942
6560,41,942
6561,856,2062
6562,1509,2062
6563,2349,2062
6564,2465,2062
6565,2396,2062
6566,154,2062
6567,2738,2062
6568,2122,419
6569,1867,419
6570,1174,419
6571,647,419
6572,1415,2395
6573,1680,2395
6574,1131,1803
6575,411,1803
6576,474,1803
6577,925,1803
6578,84,1803
6579,1991,1803
6580,958,1803
6581,2859,1803
6582,2139,2490
6583,1002,2490
6584,1173,2490
6585,2373,2490
6586,1536,2490
6587,2344,2490
6588,1851,39
6589,682,39
6590,468,39
6591,1892,39
6592,10,39
6593,521,1084
6594,2962,1084
6595,2096,1084
6596,2066,1084
6597,7,1449
6598,2943,1449
6599,766,1771
6600,1090,1771
6601,419,1771
6602,1284,1771
6603,1732,1771
6604,1061,1771
6605,2270,1771
6606,2978,2102
6607,1058,2102
6608,462,2102
6609,2021,2102
6610,2348,1546
6611,1771,1546
6612,702,1546
6613,2408,1546
6614,639,1546
6615,1244,1087
6616,2342,1087
6617,989,1087
6618,61,1087
6619,2441,1087
6620,269,1087
6621,279,1907
6622,2093,1907
6623,2524,1907
6624,2427,1907
6625,2640,1907
6626,879,2329
6627,262,2329
6628,728,2329
6629,465,2329
6630,2763,28
6631,1807,28
6632,1749,28
6633,1958,28
6634,2052,2422
6635,1502,2422
6636,2965,2422
6637,594,2422
6638,1322,2422
6639,2671,2422
6640,1868,2422
6641,130,2422
6642,1756,832
6643,2258,832
6644,79,832
6645,1716,832
6646,1440,832
6647,1527,832
6648,53,832
6649,2772,832
6650,2796,2109
6651,752,2109
6652,702,2109
6653,99,2109
6654,1639,2109
6655,2181,2109
6656,2272,2109
6657,465,51
6658,657,51
6659,750,51
6660,1164,51
6661,1800,2219
6662,2082,2219
6663,2558,2219
6664,853,2219
6665,2748,2219
6666,68,2219
6667,2747,2219
6668,2342,2219
6669,2295,886
6670,1395,886
6671,2771,736
6672,555,736
6673,1020,736
6674,38,736
6675,2619,736
6676,6,736
6677,29,736
6678,2341,736
6679,2671,2469
6680,1895,2469
6681,2327,2469
6682,1546,1864
6683,2450,1864
6684,604,1864
6685,1729,1864
6686,1328,1864
6687,1927,1864
6688,893,1864
6689,2818,2028
6690,1776,2028
6691,1992,2028
6692,1400,405
6693,2123,405
6694,2882,405
6695,1044,405
6696,818,405
6697,2002,405
6698,1614,405
6699,1242,405
6700,1681,1184
6701,2551,1184
6702,2201,1184
6703,1880,1184
6704,1848,1968
6705,2181,1968
6706,20,1968
6707,835,1968
6708,2962,1968
6709,2252,632
6710,2265,632
6711,2225,568
6712,1607,568
6713,1029,568
6714,1819,568
6715,2533,568
6716,118,568
6717,1537,568
6718,1186,936
6719,2232,936
6720,836,936
6721,1051,936
6722,726,936
6723,424,936
6724,1955,936
6725,543,936
6726,2194,788
6727,2495,788
6728,1590,788
6729,538,788
6730,1819,788
6731,2315,788
6732,857,788
6733,1723,975
6734,2249,975
6735,24,975
6736,604,975
6737,856,609
6738,1120,609
6739,224,609
6740,546,609
6741,2472,609
6742,2098,751
6743,224,751
6744,2242,751
6745,1534,751
6746,137,751
6747,2803,751
6748,2916,751
6749,2270,751
6750,504,1484
6751,2403,1484
6752,301,1484
6753,1532,1484
6754,2068,1484
6755,2507,1484
6756,698,1484
6757,1331,899
6758,1661,899
6759,579,899
6760,1140,899
6761,1583,899
6762,1427,899
6763,2935,899
6764,2634,1716
6765,2454,1716
6766,212,403
6767,2181,403
6768,654,403
6769,1287,2387
6770,2928,2387
6771,2994,23
6772,2855,23
6773,781,23
6774,1773,23
6775,2002,1833
6776,1775,1833
6777,589,1833
6778,2598,1833
6779,2492,1833
6780,1200,1330
6781,2681,1330
6782,2510,1330
6783,2721,1330
6784,2788,1330
6785,1086,1330
6786,2038,351
6787,637,351
6788,2721,351
6789,2753,351
6790,89,351
6791,2709,351
6792,1473,351
6793,1625,351
6794,1793,1191
6795,2357,1191
6796,337,1191
6797,974,1191
6798,2641,1191
6799,2788,1191
6800,5,1191
6801,1860,1191
6802,1491,1133
6803,1746,1133
6804,1818,143
6805,1832,143
6806,2525,143
6807,1948,143
6808,1685,143
6809,2255,143
6810,2045,1532
6811,496,1532
6812,1791,1532
6813,7,1532
6814,2441,101
6815,1591,101
6816,1886,101
6817,1574,101
6818,359,101
6819,2557,101
6820,124,101
6821,642,101
6822,1336,1470
6823,1921,1470
6824,49,643
6825,2001,643
6826,1165,2127
6827,1091,2127
6828,281,2127
6829,338,2127
6830,1741,2127
6831,591,2127
6832,1858,2127
6833,2464,1793
6834,2598,1793
6835,2170,1793
6836,1140,1793
6837,1341,1793
6838,781,608
6839,1089,608
6840,190,608
6841,307,776
6842,2097,776
6843,2776,776
6844,290,776
6845,196,776
6846,613,776
6847,2132,126
6848,2715,126
6849,1738,126
6850,2117,126
6851,2655,2421
6852,2649,2421
6853,733,2421
6854,1691,2421
6855,250,2421
6856,2834,1452
6857,9,1452
6858,1358,1452
6859,2740,1452
6860,1563,1301
6861,1339,1301
6862,2551,2154
6863,2165,2154
6864,2038,2154
6865,918,2154
6866,1328,2154
6867,827,2154
6868,316,363
6869,147,363
6870,528,2465
6871,2044,2465
6872,2909,2465
6873,1213,2465
6874,1491,2465
6875,1078,2465
6876,650,2027
6877,756,2027
6878,2264,2027
6879,2378,2027
6880,717,2011
6881,496,2011
6882,1070,2011
6883,1973,2011
6884,637,2011
6885,887,2011
6886,1130,2011
6887,657,2121
6888,1162,2121
6889,2363,1104
6890,2967,1104
6891,2033,2246
6892,325,2246
6893,1713,2246
6894,2526,2246
6895,930,2246
6896,2182,2246
6897,1674,2246
6898,2396,2484
6899,1825,2484
6900,2684,2484
6901,715,2484
6902,2929,2484
6903,1480,2484
6904,2870,2484
6905,2555,1906
6906,2155,1906
6907,1693,1906
6908,2192,1906
6909,2085,890
6910,646,890
6911,1652,890
6912,520,1111
6913,863,1111
6914,2610,1111
6915,391,1111
6916,511,1111
6917,1092,1111
6918,1245,1111
6919,255,1111
6920,1265,1398
6921,2222,1398
6922,958,1398
6923,2254,1398
6924,1953,298
6925,1087,298
6926,1569,298
6927,2666,766
6928,1881,766
6929,1578,766
6930,978,766
6931,1427,1326
6932,2025,1326
6933,1546,1501
6934,274,1501
6935,463,1501
6936,2768,1501
6937,2512,1501
6938,2767,1033
6939,1321,1033
6940,1011,1033
6941,2493,1033
6942,1762,1033
6943,2269,1033
6944,1094,1033
6945,498,23
6946,1393,23
6947,2257,23
6948,240,23
6949,428,23
6950,1111,23
6951,1619,555
6952,312,555
6953,1032,555
6954,790,555
6955,823,555
6956,2903,555
6957,2074,555
6958,2595,555
6959,1498,2212
6960,1254,2212
6961,11,2212
6962,714,2212
6963,565,2212
6964,1683,2212
6965,2923,2212
6966,1801,2212
6967,512,951
6968,592,951
6969,2779,951
6970,233,951
6971,1335,951
6972,2688,951
6973,332,1120
6974,2397,1120
6975,629,1120
6976,1270,1120
6977,272,1120
6978,2169,70
6979,2103,70
6980,2540,70
6981,683,70
6982,40,124
6983,1759,124
6984,2838,124
6985,2640,124
6986,2044,124
6987,2138,1430
6988,220,1430
6989,312,1430
6990,489,1430
6991,1759,1430
6992,677,1430
6993,2928,752
6994,1897,752
6995,744,752
6996,1252,752
6997,2795,752
6998,579,752
6999,1837,1081
7000,2767,1081
7001,2336,1081
7002,204,1081
7003,1227,1081
7004,2009,1081
7005,2868,1081
7006,1958,1081
7007,1394,613
7008,2598,613
7009,1624,613
7010,951,613
7011,2812,613
7012,1511,613
7013,641,613
7014,1309,613
7015,1896,2108
7016,892,2108
7017,1502,2108
7018,1974,2108
7019,1326,37
7020,2573,37
7021,1187,37
7022,792,37
7023,1400,37
7024,348,37
7025,2798,37
7026,1932,1612
7027,2908,1612
7028,1100,1802
7029,2589,1802
7030,2938,1802
7031,2817,1356
7032,1268,1356
7033,395,1356
7034,518,1356
7035,635,1356
7036,27,1356
7037,2625,1356
7038,2006,2035
7039,1360,2035
7040,2132,2035
7041,45,2035
7042,2579,2035
7043,2655,1427
7044,2832,1427
7045,776,1427
7046,2840,2390
7047,2992,2390
7048,1842,2390
7049,2369,2368
7050,772,2368
7051,1711,2368
7052,1711,2368
7053,1340,2368
7054,1341,2368
7055,1409,2368
7056,2290,251
7057,839,251
7058,1361,251
7059,2418,251
7060,2582,251
7061,1060,693
7062,1657,693
7063,1380,693
7064,1120,693
7065,1323,2261
7066,2729,2261
7067,967,2261
7068,49,1449
7069,1425,1449
7070,2934,1449
7071,369,1449
7072,461,1449
7073,2689,1449
7074,2826,1449
7075,1657,806
7076,2795,806
7077,2700,806
7078,1164,806
7079,1990,806
7080,2304,1509
7081,1276,1509
7082,1463,1509
7083,1001,1509
7084,1260,1509
7085,2867,1509
7086,2279,1509
7087,2415,1350
7088,1634,1350
7089,836,1350
7090,2663,1350
7091,2364,1350
7092,572,1350
7093,407,1350
7094,746,602
7095,965,602
7096,790,602
7097,826,602
7098,1038,602
7099,1801,602
7100,588,529
7101,534,529
7102,2882,529
7103,2831,529
7104,531,362
7105,506,362
7106,1004,362
7107,1905,362
7108,441,362
7109,594,265
7110,1313,265
7111,1311,265
7112,1661,265
7113,363,1819
7114,2261,1819
7115,101,2426
7116,2953,2426
7117,44,2426
7118,2198,2426
7119,2094,2426
7120,1042,2426
7121,552,2426
7122,2134,1804
7123,207,1804
7124,1540,1804
7125,2394,1804
7126,960,1804
7127,2834,1804
7128,2849,2154
7129,1245,2154
7130,1022,2154
7131,1209,2154
7132,1498,2154
7133,1144,2154
7134,1442,2221
7135,2834,2221
7136,1211,2221
7137,2078,2221
7138,2584,2221
7139,329,123
7140,1795,123
7141,287,123
7142,952,123
7143,2499,123
7144,1757,123
7145,2884,1694
7146,28,1694
7147,1916,1694
7148,535,1694
7149,1698,550
7150,1924,550
7151,365,550
7152,2178,550
7153,199,550
7154,1410,1689
7155,1124,1689
7156,1717,1689
7157,312,1689
7158,1167,2003
7159,1593,2003
7160,2217,2003
7161,2755,2003
7162,922,2003
7163,707,2003
7164,2088,2003
7165,1575,186
7166,2074,186
7167,1747,186
7168,1780,186
7169,2621,186
7170,2610,186
7171,2207,186
7172,1463,186
7173,1592,523
7174,533,523
7175,1139,523
7176,198,677
7177,1086,677
7178,190,2431
7179,2175,2431
7180,1253,1845
7181,1821,1845
7182,628,1845
7183,584,798
7184,158,798
7185,595,798
7186,2324,798
7187,1881,798
7188,2110,1550
7189,2516,1550
7190,2654,1550
7191,58,1550
7192,300,1550
7193,1924,1550
7194,2233,1550
7195,902,102
7196,1788,102
7197,1156,102
7198,214,102
7199,2710,102
7200,1957,102
7201,2526,102
7202,2844,1324
7203,2743,1324
7204,1123,1324
7205,1010,1324
7206,2672,1324
7207,751,1324
7208,2413,1324
7209,1069,1937
7210,2454,1937
7211,2967,1937
7212,808,339
7213,128,339
7214,634,339
7215,1013,339
7216,2959,339
7217,835,339
7218,1464,339
7219,2073,339
7220,1504,2263
7221,1009,2263
7222,1161,2263
7223,2653,2263
7224,1988,2263
7225,1081,2263
7226,256,2304
7227,297,2304
7228,1835,2304
7229,2629,2304
7230,1696,2304
7231,2112,2304
7232,1663,2304
7233,169,2017
7234,955,2017
7235,2811,2017
7236,2326,2017
7237,2928,2017
7238,1854,2017
7239,2236,2017
7240,2834,2017
7241,506,1535
7242,2184,1535
7243,1759,1535
7244,1402,1535
7245,426,1535
7246,920,336
7247,1527,336
7248,1143,563
7249,798,563
7250,292,563
7251,1447,563
7252,2434,563
7253,2874,563
7254,2358,563
7255,1236,2337
7256,2826,2337
7257,2104,2337
7258,1089,2337
7259,1578,2337
7260,338,2337
7261,591,2337
7262,95,779
7263,2271,779
7264,146,779
7265,1547,779
7266,1687,779
7267,1383,779
7268,1453,779
7269,2525,779
7270,167,867
7271,817,867
7272,2495,1284
7273,1943,1284
7274,2165,1284
7275,559,1284
7276,319,1284
7277,801,540
7278,69,540
7279,798,2070
7280,2567,2070
7281,1315,2070
7282,540,2070
7283,987,2070
7284,182,2070
7285,544,2070
7286,2002,2070
7287,2110,933
7288,1123,933
7289,115,1029
7290,2239,1029
7291,1244,1029
7292,2110,1029
7293,256,1029
7294,729,833
7295,2600,833
7296,932,1043
7297,840,1043
7298,1565,1043
7299,279,1043
7300,2873,1043
7301,1125,1043
7302,2772,1043
7303,846,1043
7304,2935,1015
7305,1352,1015
7306,649,1015
7307,543,1015
7308,2891,1015
7309,1561,1015
7310,1177,2500
7311,932,2500
7312,68,2500
7313,1792,2500
7314,1730,2500
7315,2064,2500
7316,2577,2500
7317,1641,2500
7318,857,1
7319,2678,1
7320,1581,1
7321,1865,1
7322,592,1
7323,2117,1062
7324,2021,1062
7325,1954,1062
7326,2232,1062
7327,2019,1062
7328,2509,2425
7329,951,2425
7330,1808,2425
7331,2884,228
7332,1220,228
7333,2930,228
7334,1870,228
7335,2522,228
7336,1492,1063
7337,20,1063
7338,690,1063
7339,154,1063
7340,1857,1063
7341,1054,2379
7342,2540,2379
7343,1898,2379
7344,1319,2379
7345,785,2379
7346,2883,2379
7347,2923,2379
7348,9,2379
7349,1348,629
7350,452,629
7351,820,629
7352,359,629
7353,833,629
7354,1852,1454
7355,1027,1454
7356,1453,1454
7357,211,1276
7358,320,1276
7359,933,1276
7360,2446,1276
7361,2563,1276
7362,255,349
7363,1058,349
7364,2971,349
7365,2721,349
7366,2651,1936
7367,2049,1936
7368,1197,1936
7369,1475,1936
7370,1278,1936
7371,1768,1936
7372,52,1936
7373,1981,1936
7374,1300,1077
7375,2244,1077
7376,2516,1077
7377,596,1077
7378,2191,1077
7379,2715,1077
7380,2401,1077
7381,1311,1077
7382,1491,409
7383,2494,409
7384,864,409
7385,2053,409
7386,894,175
7387,2545,175
7388,1003,762
7389,475,762
7390,139,762
7391,246,762
7392,2659,762
7393,1759,762
7394,2379,762
7395,2983,762
7396,192,513
7397,3000,513
7398,1232,513
7399,362,513
7400,1080,513
7401,1269,513
7402,2164,513
7403,1108,1253
7404,2203,1253
7405,791,1253
7406,872,1253
7407,970,1253
7408,976,1253
7409,2762,1978
7410,1878,1978
7411,129,1978
7412,235,1978
7413,119,1978
7414,745,1978
7415,412,83
7416,1116,83
7417,1859,83
7418,622,83
7419,2475,1580
7420,854,1580
7421,1584,768
7422,894,768
7423,1908,768
7424,1253,768
7425,1156,768
7426,1667,768
7427,1518,768
7428,741,1398
7429,2650,1398
7430,1996,1398
7431,972,1398
7432,53,1398
7433,1765,1359
7434,244,1359
7435,1043,1359
7436,477,1359
7437,1237,1359
7438,370,1359
7439,217,1359
7440,2498,1359
7441,2469,208
7442,2073,208
7443,359,1561
7444,213,1561
7445,70,1561
7446,1297,1561
7447,2915,643
7448,733,643
7449,1507,68
7450,2357,68
7451,1699,68
7452,2240,68
7453,1374,68
7454,957,225
7455,2110,225
7456,1514,225
7457,2949,225
7458,1398,225
7459,442,225
7460,1192,225
7461,2509,225
7462,2707,1489
7463,962,1489
7464,1406,1489
7465,1403,1489
7466,1602,1489
7467,1298,508
7468,2491,508
7469,1968,508
7470,1222,508
7471,2092,508
7472,1887,508
7473,1733,508
7474,867,2164
7475,1750,2164
7476,293,2164
7477,77,2164
7478,2012,1226
7479,165,1226
7480,2700,1226
7481,2495,1226
7482,2442,2222
7483,2859,2222
7484,1278,2222
7485,2980,2222
7486,1230,2222
7487,1469,1803
7488,1665,1803
7489,2112,1803
7490,414,1803
7491,404,1803
7492,590,2295
7493,2817,2295
7494,1406,2295
7495,2219,2295
7496,45,1690
7497,2534,1690
7498,2474,1690
7499,1621,472
7500,1877,472
7501,1121,472
7502,1183,472
7503,1126,472
7504,2875,472
7505,301,813
7506,367,813
7507,1359,813
7508,228,778
7509,1164,778
7510,1484,778
7511,2135,778
7512,1183,778
7513,1022,778
7514,1528,1813
7515,119,1813
7516,2406,1813
7517,2827,1767
7518,245,1767
7519,1427,1767
7520,2047,1767
7521,2354,1767
7522,1876,1767
7523,197,1767
7524,522,1767
7525,2935,378
7526,574,378
7527,91,378
7528,2569,378
7529,2837,378
7530,2934,378
7531,1757,378
7532,422,2069
7533,2495,2069
7534,2605,300
7535,1951,300
7536,28,300
7537,1361,300
7538,393,300
7539,1543,1471
7540,631,1471
7541,1029,1668
7542,1936,1668
7543,1758,1668
7544,798,1668
7545,908,2248
7546,1068,2248
7547,2614,2248
7548,1980,2248
7549,32,2248
7550,53,998
7551,5,998
7552,2803,998
7553,662,1694
7554,482,1694
7555,936,1694
7556,79,1694
7557,748,1694
7558,1486,1694
7559,314,1694
7560,1635,1694
7561,2445,1417
7562,2984,1417
7563,1061,1587
7564,2297,1587
7565,1301,1750
7566,2361,1750
7567,1218,1750
7568,1761,1750
7569,1202,1750
7570,2471,1750
7571,959,1750
7572,187,2492
7573,1934,2492
7574,2493,2492
7575,2940,477
7576,512,477
7577,2737,2026
7578,2406,2026
7579,508,2026
7580,1538,2026
7581,1943,162
7582,1352,162
7583,2679,733
7584,2371,733
7585,1530,733
7586,2380,733
7587,852,733
7588,56,381
7589,946,381
7590,2236,381
7591,2476,381
7592,1635,381
7593,1056,381
7594,1233,381
7595,1769,381
7596,2767,1018
7597,646,1018
7598,523,1018
7599,2128,1018
7600,776,1493
7601,1039,1493
7602,2003,1493
7603,2358,1493
7604,1804,1493
7605,601,1493
7606,1248,1493
7607,437,1689
7608,310,1689
7609,2406,2458
7610,2707,2458
7611,2570,2458
7612,1879,2458
7613,555,231
7614,2934,231
7615,105,231
7616,2051,231
7617,547,231
7618,934,231
7619,1296,862
7620,2345,862
7621,2155,862
7622,85,862
7623,1536,862
7624,1717,862
7625,2300,862
7626,2735,1277
7627,1161,1277
7628,1415,1277
7629,1370,1277
7630,2326,1277
7631,855,1277
7632,1230,1277
7633,871,2323
7634,1802,2323
7635,1776,2323
7636,2842,2323
7637,1751,2323
7638,2246,900
7639,1633,900
7640,1454,900
7641,1378,900
7642,2418,900
7643,2180,739
7644,2109,739
7645,1456,1998
7646,2918,1998
7647,1681,1998
7648,1864,1998
7649,565,1998
7650,2682,1998
7651,2850,1998
7652,576,644
7653,2580,644
7654,727,1699
7655,806,1699
7656,1806,1699
7657,2709,1699
7658,1870,1699
7659,2134,1537
7660,2732,1537
7661,2097,1537
7662,40,1537
7663,2223,1537
7664,834,1537
7665,1161,1537
7666,334,1537
7667,686,936
7668,937,936
7669,778,936
7670,1014,936
7671,1654,1207
7672,681,1207
7673,2383,1207
7674,766,1207
7675,2593,1207
7676,1608,1207
7677,2391,487
7678,2475,487
7679,720,487
7680,796,487
7681,2719,487
7682,835,487
7683,101,487
7684,1427,487
7685,1308,511
7686,2049,511
7687,591,511
7688,2775,511
7689,478,511
7690,2875,511
7691,1434,511
7692,1792,1733
7693,1206,1733
7694,2142,1733
7695,533,1733
7696,484,795
7697,2628,795
7698,2508,795
7699,325,795
7700,859,795
7701,1447,2107
7702,1041,2107
7703,2620,2107
7704,2923,2107
7705,2998,2107
7706,1544,2107
7707,1837,2107
7708,2312,148
7709,664,148
7710,1446,148
7711,2838,148
7712,1153,1834
7713,922,1834
7714,2151,1834
7715,2803,1834
7716,633,1834
7717,1779,1834
7718,2282,1654
7719,2171,1654
7720,1850,1654
7721,1265,1654
7722,1429,1654
7723,1554,1654
7724,379,1654
7725,2196,1064
7726,2496,1064
7727,2694,1064
7728,2216,1064
7729,1896,1064
7730,1448,1922
7731,762,1922
7732,1032,1922
7733,1246,1922
7734,1129,1922
7735,67,1922
7736,2733,1223
7737,2557,1223
7738,580,1223
7739,2977,1223
7740,1254,1223
7741,1025,1223
7742,1828,1223
7743,1562,1223
7744,943,1690
7745,1910,1690
7746,1772,572
7747,701,572
7748,2438,572
7749,649,572
7750,754,572
7751,871,1868
7752,970,1868
7753,2057,1868
7754,1808,1868
7755,69,1868
7756,2303,1481
7757,800,1481
7758,671,1481
7759,1832,1481
7760,1017,1481
7761,2656,1481
7762,1459,1066
7763,996,1066
7764,194,1066
7765,2887,1066
7766,552,1066
7767,383,1066
7768,2775,1066
7769,2462,1066
7770,2854,2159
7771,1364,2159
7772,1554,2159
7773,677,2159
7774,1992,2159
7775,972,1554
7776,12,1554
7777,265,564
7778,643,564
7779,445,564
7780,1746,564
7781,2262,564
7782,1076,564
7783,643,128
7784,2166,128
7785,1026,128
7786,2910,128
7787,2081,128
7788,1693,441
7789,481,441
7790,2545,441
7791,798,441
7792,1161,1445
7793,2891,1445
7794,963,1445
7795,600,1445
7796,411,1445
7797,2963,330
7798,80,330
7799,1062,330
7800,744,817
7801,2464,817
7802,1206,817
7803,524,817
7804,1453,817
7805,2424,767
7806,2131,767
7807,1044,2316
7808,1001,2316
7809,1281,2316
7810,2617,2316
7811,1141,2316
7812,986,2316
7813,951,2316
7814,363,99
7815,2979,99
7816,298,99
7817,2378,2323
7818,1051,2323
7819,2641,827
7820,1375,827
7821,1910,1863
7822,1101,1863
7823,2114,1863
7824,1181,1863
7825,345,1863
7826,1835,1351
7827,1021,1351
7828,1921,1351
7829,388,1351
7830,529,1351
7831,2648,1351
7832,547,1351
7833,1473,1350
7834,2470,1350
7835,2427,1350
7836,1128,1350
7837,2006,1350
7838,1566,1380
7839,1476,1380
7840,2411,1380
7841,2468,1380
7842,594,1380
7843,1993,1380
7844,1318,1380
7845,213,1380
7846,1340,401
7847,384,401
7848,958,401
7849,277,401
7850,487,401
7851,1227,883
7852,169,883
7853,1344,883
7854,851,883
7855,1744,883
7856,1528,887
7857,752,887
7858,1866,887
7859,1314,887
7860,2526,887
7861,2087,887
7862,1800,1111
7863,1745,1111
7864,485,1111
7865,2567,1111
7866,917,1111
7867,907,1111
7868,1875,1111
7869,856,1111
7870,166,38
7871,995,38
7872,2920,38
7873,2991,38
7874,468,1808
7875,2551,1808
7876,2673,1733
7877,2221,1733
7878,396,2236
7879,230,2236
7880,1559,2236
7881,2360,2236
7882,2780,2236
7883,1894,2236
7884,358,2236
7885,225,2236
7886,2391,2264
7887,654,2264
7888,2313,2264
7889,1720,728
7890,1522,728
7891,763,728
7892,632,728
7893,1716,728
7894,2231,692
7895,1458,692
7896,1509,692
7897,2166,692
7898,2636,692
7899,2641,2373
7900,2882,2373
7901,2735,2373
7902,2329,2373
7903,151,1690
7904,2208,1690
7905,1220,1690
7906,539,1690
7907,212,1690
7908,2188,1321
7909,1201,1321
7910,1678,1321
7911,1366,1321
7912,1102,1321
7913,1776,875
7914,2208,875
7915,2159,875
7916,1786,875
7917,261,875
7918,1820,2422
7919,1808,2422
7920,2227,2422
7921,1086,1624
7922,1856,1624
7923,1061,1624
7924,1151,1624
7925,43,1624
7926,777,1624
7927,1231,1624
7928,2623,2368
7929,1285,2368
7930,1480,2368
7931,765,455
7932,1747,455
7933,1297,243
7934,1539,243
7935,2965,1585
