6667,3690,744
6668,1163,744
6669,4518,744
6670,2724,744
6671,3771,1359
6672,2483,1359
6673,3314,1359
6674,1713,1359
6675,3919,1359
6676,2234,1359
6677,274,1359
6678,1505,1601
6679,4743,1601
6680,4465,1601
6681,4571,1601
6682,1856,1601
6683,3855,1601
6684,1329,1500
6685,2475,1500
6686,4281,1500
6687,2442,1500
6688,88,1500
6689,1098,1500
6690,2194,1500
6691,604,637
6692,3535,637
6693,322,637
6694,4971,637
6695,3196,175
6696,2791,175
6697,1164,175
6698,3561,175
6699,3373,175
6700,528,1999
6701,4333,1999
6702,4137,1999
6703,2635,797
6704,3664,797
6705,2396,797
6706,346,797
6707,898,797
6708,1860,402
6709,2044,402
6710,268,402
6711,4713,402
6712,4,402
6713,2777,402
6714,500,402
6715,3128,402
6716,881,1293
6717,73,1293
6718,4337,1074
6719,2204,1074
6720,3364,1074
6721,1317,1074
6722,3362,1074
6723,3929,1074
6724,3951,1074
6725,928,1423
6726,2827,1423
6727,1039,1423
6728,4757,1423
6729,4936,1423
6730,4769,137
6731,515,137
6732,2334,137
6733,4086,1871
6734,2566,1871
6735,3185,1871
6736,4160,1871
6737,936,1871
6738,1074,594
6739,497,594
6740,2940,594
6741,2578,594
6742,1924,594
6743,4538,594
6744,1213,594
6745,164,1019
6746,3402,1019
6747,1436,1019
6748,3597,1019
6749,2407,1019
6750,2033,1019
6751,3958,1019
6752,24,1714
6753,1288,1714
6754,4942,1714
6755,540,1714
6756,4881,1714
6757,1898,701
6758,2321,701
6759,617,701
6760,3022,701
6761,807,926
6762,1873,926
6763,1536,926
6764,4326,926
6765,2581,1450
6766,3092,1450
6767,1216,40
6768,3597,40
6769,4849,40
6770,122,40
6771,4247,139
6772,4869,139
6773,3120,139
6774,3496,588
6775,2986,588
6776,3503,588
6777,1715,588
6778,1404,1884
6779,4442,1884
6780,474,225
6781,291,225
6782,4541,225
6783,2595,533
6784,1258,533
6785,1876,533
6786,2044,533
6787,1578,533
6788,2589,533
6789,3290,1740
6790,2610,1740
6791,3066,1809
6792,4751,1809
6793,420,1809
6794,2091,1809
6795,4134,657
6796,1103,657
6797,1778,657
6798,1070,657
6799,3993,317
6800,73,317
6801,3712,317
6802,531,317
6803,3799,317
6804,4479,317
6805,4921,1601
6806,1282,1601
6807,475,1601
6808,652,1601
6809,3084,1981
6810,4462,1981
6811,951,1981
6812,1278,1981
6813,812,1981
6814,1565,1896
6815,1068,1896
6816,2791,1896
6817,1586,1896
6818,2863,1896
6819,2427,1896
6820,4837,1896
6821,2381,342
6822,3016,342
6823,2503,342
6824,816,317
6825,671,317
6826,102,243
6827,22,243
6828,2055,243
6829,3634,243
6830,290,243
6831,4806,243
6832,3840,243
6833,1996,243
6834,2821,984
6835,51,984
6836,2637,984
6837,3699,984
6838,1902,984
6839,64,984
6840,4855,1491
6841,1755,1491
6842,2263,1491
6843,3265,1491
6844,830,835
6845,2545,835
6846,4329,835
6847,3028,835
6848,1492,835
6849,2234,835
6850,1916,378
6851,563,378
6852,451,1425
6853,1276,1425
6854,2320,1425
6855,2525,766
6856,1885,766
6857,2318,766
6858,2284,766
6859,1165,766
6860,982,766
6861,1093,766
6862,298,766
6863,2592,1258
6864,1953,1258
6865,744,1258
6866,2212,1311
6867,1859,1311
6868,1251,1311
6869,4646,1311
6870,4476,1311
6871,1569,1311
6872,3999,1311
6873,1455,941
6874,209,941
6875,3870,941
6876,174,941
6877,267,941
6878,4030,1859
6879,3199,1859
6880,558,1859
6881,3197,1859
6882,3403,1859
6883,3153,1859
6884,375,1859
6885,2766,1859
6886,1325,412
6887,4054,412
6888,3171,412
6889,590,412
6890,654,718
6891,1636,718
6892,3569,718
6893,1451,718
6894,2138,1877
6895,2976,1877
6896,1803,1877
6897,985,1877
6898,3094,1877
6899,3642,1510
6900,4490,1510
6901,2526,1510
6902,2812,522
6903,876,522
6904,4623,522
6905,506,522
6906,699,522
6907,319,522
6908,4058,240
6909,3529,240
6910,371,240
6911,3839,240
6912,915,240
6913,1564,240
6914,1229,1877
6915,347,1877
6916,449,1877
6917,4966,1877
6918,4758,1877
6919,3651,1877
6920,3362,1877
6921,970,939
6922,2558,939
6923,4575,939
6924,4486,939
6925,3670,939
6926,4467,939
6927,2033,939
6928,3031,44
6929,3227,44
6930,1534,44
6931,3537,44
6932,3183,44
6933,4472,44
6934,349,945
6935,2479,945
6936,3858,945
6937,2748,945
6938,4419,345
6939,146,345
6940,1545,345
6941,4214,345
6942,2069,345
6943,21,345
6944,4076,345
6945,4007,345
6946,889,1752
6947,436,1752
6948,4838,1752
6949,4016,1752
6950,1945,1752
6951,2026,1752
6952,3817,1752
6953,4241,531
6954,2579,531
6955,3518,531
6956,1133,531
6957,1956,531
6958,2592,531
6959,4264,531
6960,2266,531
6961,4558,1501
6962,377,1501
6963,408,1501
6964,3476,1501
6965,742,1501
6966,153,1501
6967,3682,1253
6968,1953,1253
6969,2681,1253
6970,2630,1253
6971,4962,1253
6972,281,1253
6973,751,1253
6974,1289,1288
6975,549,1288
6976,1395,1288
6977,1952,1288
6978,3982,1715
6979,3150,1715
6980,806,1715
6981,3693,1715
6982,3992,1715
6983,3172,1715
6984,3741,1715
6985,1540,1715
6986,948,1758
6987,4830,1758
6988,353,367
6989,4087,367
6990,1862,367
6991,4718,367
6992,1720,367
6993,4617,367
6994,3881,798
6995,1405,798
6996,488,798
6997,4152,798
6998,3394,798
6999,4461,798
7000,1627,798
7001,3236,798
7002,3505,540
7003,4607,540
7004,2395,540
7005,4532,540
7006,588,540
7007,4144,540
7008,4117,540
7009,569,1492
7010,1778,1492
7011,1387,205
7012,3221,205
7013,1321,205
7014,1010,205
7015,672,205
7016,2372,1034
7017,1768,1034
7018,3045,1034
7019,2954,1034
7020,3101,1034
7021,920,1034
7022,4760,1034
7023,4309,1034
7024,1260,137
7025,1208,137
7026,4850,137
7027,1689,591
7028,210,591
7029,4918,591
7030,2625,591
7031,2587,1514
7032,2712,1514
7033,2377,1514
7034,179,1514
7035,2257,1514
7036,3121,1514
7037,198,1514
7038,4553,1514
7039,1279,556
7040,480,556
7041,3102,556
7042,3708,556
7043,2624,556
7044,2223,556
7045,3063,556
7046,1507,1646
7047,777,1646
7048,3488,1646
7049,1147,1099
7050,3342,1099
7051,4829,1099
7052,3813,1099
7053,911,1099
7054,1544,1099
7055,3011,606
7056,2952,606
7057,801,606
7058,552,606
7059,728,606
7060,4359,421
7061,2706,421
7062,1669,421
7063,4092,421
7064,3413,421
7065,1813,1926
7066,2891,1926
7067,860,1926
7068,4600,1926
7069,4461,1926
7070,1113,1926
7071,2886,1470
7072,3679,1470
7073,2857,1470
7074,325,1470
7075,2152,1470
7076,3526,1470
7077,1669,1430
7078,1311,1430
7079,2295,1430
7080,2722,1430
7081,2610,1430
7082,3913,1430
7083,3454,1430
7084,4572,1430
7085,498,827
7086,798,827
7087,1589,827
7088,1167,827
7089,1500,621
7090,4810,621
7091,2782,621
7092,2757,1907
7093,2166,1907
7094,1591,1907
7095,1784,1907
7096,1188,1907
7097,507,1907
7098,2106,1907
7099,494,1907
7100,1237,1564
7101,1301,1564
7102,2705,1564
7103,3912,1564
7104,2613,1697
7105,4448,1697
7106,1866,1697
7107,2729,1697
7108,4857,1697
7109,3533,1697
7110,4612,1697
7111,1377,1697
7112,163,964
7113,1650,964
7114,4179,964
7115,2721,964
7116,2888,964
7117,674,1259
7118,2757,1259
7119,4582,359
7120,3969,359
7121,590,359
7122,920,359
7123,4352,359
7124,3275,1913
7125,276,1913
7126,1961,1913
7127,3742,1913
7128,2903,1913
7129,3106,1913
7130,3335,1444
7131,662,1444
7132,31,1444
7133,3087,1444
7134,2865,1599
7135,894,1599
7136,2523,1599
7137,2221,1599
7138,3401,1599
7139,558,1599
7140,4838,1599
7141,2632,1599
7142,3162,1867
7143,521,1867
7144,1720,1867
7145,1247,1867
7146,1057,1867
7147,1069,1867
7148,1800,1867
7149,2503,1867
7150,1899,1344
7151,3090,1344
7152,885,1317
7153,959,1317
7154,1167,1317
7155,3138,1317
7156,1242,1317
7157,4224,1283
7158,669,1283
7159,4083,1283
7160,552,1283
7161,2693,1283
7162,4371,1283
7163,38,1283
7164,2888,1283
7165,3027,1994
7166,920,1994
7167,2965,1994
7168,545,1994
7169,4970,1180
7170,236,1180
7171,2633,948
7172,289,948
7173,2653,948
7174,1063,948
7175,4336,948
7176,4183,948
7177,4974,948
7178,151,954
7179,3234,954
7180,1249,954
7181,956,954
7182,3910,954
7183,4944,954
7184,1390,954
7185,4276,852
7186,3373,852
7187,4434,852
7188,4522,852
7189,4857,852
7190,4509,852
7191,1026,852
7192,2024,852
7193,2097,1717
7194,3425,1717
7195,648,1717
7196,4241,1717
7197,3479,1717
7198,4830,1717
7199,2960,1717
7200,2087,1717
7201,614,1010
7202,2579,1010
7203,2018,1010
7204,1941,1010
7205,153,79
7206,4454,79
7207,971,79
7208,3854,1448
7209,512,1448
7210,2140,1918
7211,967,1918
7212,4174,1918
7213,2092,1918
7214,4046,1918
7215,4886,1985
7216,2794,1985
7217,734,1985
7218,4126,1985
7219,3612,1985
7220,1689,696
7221,865,696
7222,3150,696
7223,263,696
7224,3730,696
7225,3052,696
7226,78,696
7227,1408,1272
7228,4754,1272
7229,660,1272
7230,324,1327
7231,2624,1327
7232,1647,1327
7233,396,1327
7234,680,238
7235,2912,238
7236,2669,238
7237,484,238
7238,2551,238
7239,2297,397
7240,289,397
7241,2343,397
7242,4555,397
7243,2233,397
7244,3968,397
7245,4376,1240
7246,4428,1240
7247,2607,1240
7248,1345,1240
7249,840,1240
7250,1735,1240
7251,2757,1346
7252,1679,1346
7253,4458,1346
7254,3554,1346
7255,2640,1346
7256,4573,1753
7257,386,1753
7258,4971,1753
7259,1889,1753
7260,2773,1753
7261,3430,1753
7262,2015,993
7263,1900,993
7264,4644,993
7265,279,993
7266,921,993
7267,1453,993
7268,4499,1973
7269,4647,1973
7270,3025,1973
7271,327,1973
7272,2437,1973
7273,765,1973
7274,3152,1973
7275,3139,1606
7276,4448,1606
7277,4402,1606
7278,3974,1606
7279,2210,1606
7280,3215,100
7281,303,100
7282,2725,100
7283,1321,100
7284,3304,100
7285,1757,100
7286,3896,1941
7287,1850,1941
7288,4814,1941
7289,511,928
7290,3047,928
7291,675,928
7292,1567,928
7293,1608,928
7294,3003,8
7295,4697,8
7296,722,8
7297,4858,8
7298,214,8
7299,2863,8
7300,2369,8
7301,893,1710
7302,594,1710
7303,1867,1710
7304,1245,1710
7305,576,1710
7306,2804,1936
7307,3602,1936
7308,3156,1936
7309,3032,1936
7310,47,1936
7311,3975,1936
7312,3510,1936
7313,4961,1936
7314,1901,1924
7315,2409,1924
7316,3967,1924
7317,315,1924
7318,510,1924
7319,1651,1924
7320,1058,1924
7321,4300,1924
7322,3662,1266
7323,4634,1266
7324,4148,1266
7325,2947,1306
7326,3878,1306
7327,362,1306
7328,1742,1306
7329,4600,1306
7330,4432,1006
7331,360,1006
7332,1289,1006
7333,1562,1006
7334,3544,1074
7335,1610,1074
7336,1554,1672
7337,1874,1672
7338,3723,1672
7339,768,262
7340,3665,262
7341,3873,262
7342,922,262
7343,1737,262
7344,4622,1818
7345,4644,1818
7346,4935,1818
7347,2085,1818
7348,1791,1818
7349,4058,1692
7350,530,1692
7351,1347,1692
7352,2478,1692
7353,4175,1692
7354,3912,1844
7355,1449,1844
7356,3744,1844
7357,1685,1844
7358,3558,1844
7359,4346,884
7360,1369,884
7361,3368,884
7362,1595,884
7363,2994,685
7364,672,685
7365,649,685
7366,3554,685
7367,565,685
7368,1039,685
7369,3669,685
7370,2133,685
7371,4113,840
7372,3332,840
7373,553,840
7374,3224,840
7375,4951,840
7376,39,809
7377,4129,809
7378,2564,809
7379,2561,809
7380,3276,809
7381,3185,528
7382,146,528
7383,2362,1844
7384,333,1844
7385,1677,1844
7386,1994,1844
7387,524,1844
7388,4045,1844
7389,3696,1844
7390,3908,1353
7391,3703,1353
7392,4642,1353
7393,3717,1353
7394,4595,1353
7395,1597,1353
7396,1325,1353
7397,261,1480
7398,3709,1480
7399,4905,1480
7400,2780,1480
7401,2334,1480
7402,4122,1186
7403,4222,1186
7404,3975,1186
7405,1134,669
7406,4996,669
7407,2960,669
7408,4169,669
7409,4359,669
7410,1215,669
7411,2670,669
7412,2103,669
7413,3633,1667
7414,2290,1667
7415,3939,1667
7416,2598,1667
7417,4562,1667
7418,1653,1667
7419,4234,1667
7420,4625,1667
7421,3543,1440
7422,62,1440
7423,3500,1440
7424,278,1440
7425,1804,585
7426,2535,585
7427,2369,585
7428,2912,871
7429,4454,871
7430,1167,871
7431,3192,871
7432,245,871
7433,299,871
7434,2479,871
7435,105,1860
7436,4807,1860
7437,3163,1860
7438,2291,1860
7439,1287,1094
7440,3191,1094
7441,3175,1094
7442,2402,1124
7443,315,1124
7444,3766,1124
7445,2432,1124
7446,528,1124
7447,2550,88
7448,3678,88
7449,3911,88
7450,4856,88
7451,563,88
7452,1540,537
7453,4145,537
7454,240,1318
7455,4984,1318
7456,1808,1318
7457,2140,1318
7458,1637,1318
7459,1568,669
7460,2055,669
7461,2617,669
7462,2659,669
7463,302,669
7464,2158,669
7465,3859,669
7466,1859,669
7467,4954,1931
7468,4397,1931
7469,4054,1809
7470,4977,1809
7471,3289,1783
7472,4804,1783
7473,969,1783
7474,100,1783
7475,72,804
7476,3343,804
7477,3945,804
7478,2331,804
7479,633,804
7480,4813,804
7481,1352,804
7482,2918,1807
7483,2533,1807
7484,4614,1246
7485,2593,1246
7486,4564,1246
7487,3594,1246
7488,4486,1246
7489,4299,1207
7490,107,1207
7491,1687,1207
7492,1835,472
7493,1105,472
7494,1111,472
7495,4235,472
7496,4111,1294
7497,4,1294
7498,2738,1294
7499,4504,1744
7500,1720,1744
7501,3632,1744
7502,4560,1744
7503,4423,1744
7504,2315,1744
7505,4972,1459
7506,4107,1459
7507,3391,1459
7508,1120,1459
7509,4581,1459
7510,4282,1459
7511,3865,275
7512,220,275
7513,4676,275
7514,1812,219
7515,835,219
7516,4821,219
7517,4159,219
7518,1053,1852
7519,2410,1852
7520,2857,1852
7521,2951,1852
7522,1291,1852
7523,4778,1852
7524,1294,1852
7525,3561,1852
7526,1495,1882
7527,3094,1882
7528,1144,1882
7529,906,1882
7530,2527,1742
7531,259,1742
7532,3365,655
7533,575,655
7534,4106,655
7535,132,655
7536,625,1211
7537,3805,1211
7538,2795,827
7539,504,827
7540,4788,827
7541,2031,827
7542,2470,827
7543,3016,827
7544,2940,827
7545,4204,827
7546,1472,934
7547,4902,934
7548,3178,1344
7549,114,1344
7550,3102,1344
7551,3635,1344
7552,4675,494
7553,4171,494
7554,1579,494
7555,578,494
7556,2537,494
7557,3000,1211
7558,1211,1211
7559,2575,1772
7560,121,1772
7561,1490,1772
7562,3519,1772
7563,3139,1772
7564,4048,1772
7565,3915,1772
7566,3636,1040
7567,1165,1040
7568,2715,1040
7569,4087,1040
7570,1524,1040
7571,1031,1040
7572,2159,1040
7573,3063,1040
7574,3767,707
7575,2728,707
7576,2253,707
7577,337,707
7578,4760,707
7579,123,707
7580,3146,707
7581,73,1408
7582,87,1408
7583,2411,1408
7584,544,1408
7585,3651,1408
7586,308,342
7587,2060,342
7588,532,342
7589,3993,342
7590,4220,342
7591,1492,863
7592,4177,863
7593,1493,863
7594,4110,1167
7595,1734,1167
7596,687,1167
7597,3247,1167
7598,2936,1167
7599,1933,1167
7600,2579,1167
7601,1636,1167
7602,4381,725
7603,1090,725
7604,2541,725
7605,4155,1495
7606,4487,1495
7607,1861,1495
7608,4903,1495
7609,3259,1495
7610,2850,1495
7611,2387,1495
7612,3118,1495
7613,1061,320
7614,4390,320
7615,210,320
7616,2546,320
7617,1551,320
7618,649,320
7619,785,320
7620,1312,1454
7621,4389,1454
7622,3191,1454
7623,4666,1454
7624,366,1454
7625,4651,1408
7626,1538,1408
7627,3252,1408
7628,4902,1408
7629,1351,1221
7630,748,1221
7631,4307,1221
7632,4726,1221
7633,3222,1221
7634,125,1221
7635,4453,1221
7636,3839,1221
7637,2029,649
7638,89,649
7639,3941,649
7640,4060,649
7641,4654,649
7642,2409,1239
7643,2417,1239
7644,328,1239
7645,435,1239
7646,3437,1239
7647,573,1239
7648,1731,869
7649,1712,869
7650,3516,869
7651,536,869
7652,4515,869
7653,401,869
7654,4316,869
7655,585,869
7656,2867,860
7657,1719,860
7658,3262,860
7659,4577,258
7660,1052,258
7661,2376,258
7662,2046,258
7663,3239,258
7664,811,258
7665,3028,258
7666,1976,258
7667,4064,763
7668,387,763
7669,4563,763
7670,1534,763
7671,2558,763
7672,852,763
7673,1415,1240
7674,1191,1240
7675,1118,1240
7676,723,1240
7677,2324,1240
7678,4840,1240
7679,2235,1240
7680,4424,813
7681,729,813
7682,2405,813
7683,830,813
7684,1096,1276
7685,4176,1276
7686,4737,1276
7687,599,1276
7688,4638,1276
7689,1357,1276
7690,1028,722
7691,2512,722
7692,2845,722
7693,3018,722
7694,3419,722
7695,2124,722
7696,281,881
7697,995,881
7698,3129,881
7699,1689,881
7700,3132,881
7701,1876,881
7702,1476,879
7703,1701,879
7704,3934,879
7705,3351,879
7706,1011,190
7707,3608,190
7708,4820,175
7709,3242,175
7710,1230,175
7711,3631,175
7712,2976,175
7713,1384,175
7714,1384,175
7715,2399,175
7716,4987,169
7717,115,169
7718,1503,169
7719,4595,1529
7720,2390,1529
7721,1152,1529
7722,2857,1529
7723,4459,1529
7724,619,1529
7725,3795,827
7726,329,827
7727,2721,827
7728,571,827
7729,4633,1531
7730,1370,1531
7731,4649,1531
7732,1252,1531
7733,4791,926
7734,3749,926
7735,947,926
7736,2289,926
7737,3624,1199
7738,1273,1199
7739,1311,1199
7740,4928,1199
7741,4071,1199
7742,2059,1199
7743,4382,1199
7744,2899,1199
7745,1271,1659
7746,2235,1659
7747,2897,1659
7748,3456,1659
7749,4436,1659
7750,102,723
7751,471,723
7752,4853,723
7753,2093,723
7754,4892,723
7755,3980,723
7756,4903,723
7757,2156,1438
7758,1087,1438
7759,2688,1438
7760,4077,1279
7761,860,1279
7762,3279,1279
7763,372,216
7764,3661,216
7765,1523,466
7766,2978,466
7767,851,466
7768,3766,466
7769,1254,466
7770,1846,330
7771,4097,330
7772,4880,1770
7773,1666,1770
7774,3020,1770
7775,3368,1770
7776,1565,1770
7777,3022,1770
7778,4017,1770
7779,4251,306
7780,3616,306
7781,4176,306
7782,1164,306
7783,1189,306
7784,1982,236
7785,2160,236
7786,137,236
7787,1361,236
7788,3632,236
7789,3569,656
7790,1132,656
7791,3436,656
7792,4416,656
7793,4615,656
7794,2235,1626
7795,70,1626
7796,303,1718
7797,1783,1718
7798,236,1718
7799,4132,1718
7800,1246,1718
7801,1332,1718
7802,929,1718
7803,4035,1599
7804,3331,1599
7805,4584,1599
7806,2711,1599
7807,3378,1599
7808,4710,1599
7809,683,1599
7810,2470,813
7811,3671,813
7812,2820,813
7813,4089,813
7814,4509,813
7815,1380,813
7816,1017,813
7817,1212,1326
7818,26,1326
7819,2755,1326
7820,690,1326
7821,1271,1326
7822,4795,1326
7823,1230,1326
7824,1609,425
7825,4418,425
7826,4104,425
7827,4529,425
7828,133,425
7829,4197,425
7830,1185,425
7831,1797,425
7832,2506,1995
7833,1726,1995
7834,282,461
7835,4412,461
7836,224,461
7837,2937,707
7838,438,707
7839,3648,707
7840,2561,707
7841,2369,707
7842,1137,707
7843,4835,707
7844,645,456
7845,204,456
7846,4495,456
7847,2209,456
7848,1581,456
7849,2294,994
7850,1152,994
7851,958,994
7852,4125,994
7853,2597,994
7854,3051,1988
7855,1441,1988
7856,357,1988
7857,781,1988
7858,915,1988
7859,692,1988
7860,3832,1988
7861,2501,958
7862,2939,958
7863,29,958
7864,1009,958
7865,4515,958
7866,4032,958
7867,3276,958
7868,2732,1682
7869,503,1682
7870,3421,1682
7871,2017,1682
7872,130,1682
7873,4253,652
7874,1117,652
7875,3759,652
7876,171,652
7877,210,652
7878,3016,652
7879,100,1146
7880,395,1146
7881,2383,1146
7882,4244,1146
7883,386,1712
7884,4676,1712
7885,1226,1712
7886,769,1712
7887,4875,1712
7888,3846,1712
7889,1658,1712
7890,385,586
7891,3795,586
7892,4450,586
7893,3496,586
7894,3142,586
7895,1253,1440
7896,3174,1440
7897,2171,469
7898,1482,469
7899,4745,469
7900,3066,898
7901,2433,898
7902,2561,898
7903,79,898
7904,2577,898
7905,566,1578
7906,4668,1578
7907,2721,1578
7908,519,1578
7909,4156,1578
7910,1879,1578
7911,3103,688
7912,4026,688
7913,4539,688
7914,2168,688
7915,1390,688
7916,1880,688
7917,187,1270
7918,702,1270
7919,4043,1270
7920,3589,1270
7921,1656,1118
7922,1304,1118
7923,828,1118
7924,4186,953
7925,248,953
7926,3138,953
7927,3695,953
7928,2432,953
7929,4631,953
7930,2286,953
7931,4707,1608
7932,4291,1608
7933,1645,1608
7934,2216,1608
7935,3270,1608
7936,1604,1608
7937,3139,1608
7938,4441,1608
7939,2556,363
7940,2896,363
7941,2390,363
7942,3743,758
7943,2553,758
7944,4987,758
7945,1397,758
7946,2809,758
7947,4758,1323
7948,3220,1323
7949,648,1323
7950,1310,1323
7951,1010,1323
7952,963,1323
7953,1439,1323
7954,2581,1326
7955,3481,1326
7956,1613,1462
7957,4232,1462
7958,395,1462
7959,3944,1462
7960,4099,1462
7961,3549,1462
7962,2651,1951
7963,4911,1951
7964,676,1951
7965,632,1951
7966,1561,1951
7967,3518,1951
7968,4604,1951
7969,3538,1951
7970,3082,886
7971,1198,886
7972,3441,1911
7973,3107,1911
7974,4547,1911
7975,986,1911
7976,294,1911
7977,1928,331
7978,2744,331
7979,4661,331
7980,907,331
7981,971,331
7982,1197,331
7983,3600,331
7984,1301,331
7985,4809,1708
7986,4194,1708
7987,4402,1708
7988,4191,1708
7989,4751,1708
7990,286,1708
7991,1533,1708
7992,3610,732
7993,2156,732
7994,4957,350
7995,1538,350
7996,3989,350
7997,590,350
7998,1328,350
7999,4923,350
8000,1825,350
8001,3014,1292
8002,3050,1292
8003,262,1292
8004,1728,869
8005,4142,869
8006,1777,869
8007,1172,869
8008,2374,869
8009,2211,869
8010,917,1762
8011,1162,1762
8012,935,1762
8013,2026,1600
8014,3983,1600
8015,2753,1600
8016,3560,1454
8017,4616,1454
8018,4670,1454
8019,3044,1454
8020,3451,1454
8021,4861,1454
8022,4965,1653
8023,2982,1653
8024,2619,1653
8025,2613,1653
8026,3613,1653
8027,3140,731
8028,3018,731
8029,162,731
8030,1882,731
8031,3197,731
8032,2474,731
8033,2552,731
8034,3424,1933
8035,4006,1933
8036,3975,1933
8037,4724,1933
8038,3859,1933
8039,979,1609
8040,1278,1609
8041,584,1609
8042,3819,1609
8043,452,1609
8044,155,398
8045,4904,398
8046,3288,1641
8047,1055,1641
8048,1360,1641
8049,812,1641
8050,2710,1641
8051,3443,1641
8052,4763,1592
8053,1577,1592
8054,2334,1592
8055,3581,1592
8056,4691,1592
8057,1223,1858
8058,4780,1858
8059,2765,142
8060,4267,142
8061,1306,142
8062,2921,142
8063,4801,142
8064,2277,142
8065,3528,1339
8066,392,1339
8067,4770,1339
8068,4797,1339
8069,4964,1339
8070,4104,1339
8071,976,1339
8072,1765,1339
8073,1729,518
8074,4279,518
8075,4911,518
8076,1496,518
8077,4869,1012
8078,4440,1012
8079,2286,1012
8080,2257,1012
8081,4419,1012
8082,4435,1012
8083,2847,1216
8084,457,1216
8085,578,243
8086,3299,243
8087,3759,243
8088,612,1649
8089,31,1649
8090,4545,1649
8091,1192,1649
8092,3359,1649
8093,762,1649
8094,2697,1649
8095,211,1649
8096,3458,977
8097,1373,977
8098,4491,977
8099,2730,977
8100,4868,1377
8101,532,1377
8102,1791,1377
8103,58,1377
8104,1231,1377
8105,400,444
8106,4254,444
8107,2217,1285
8108,1265,1285
8109,4034,1285
8110,4733,1285
8111,2740,366
8112,4941,366
8113,1039,366
8114,1195,366
8115,1134,1393
8116,1168,1393
8117,2430,1393
8118,606,1847
8119,1660,1847
8120,1085,1847
8121,1018,1847
8122,1183,1847
8123,4148,1847
8124,1407,1847
8125,762,997
8126,4167,997
8127,72,997
8128,2100,997
8129,42,997
8130,3865,1139
8131,3659,1139
8132,1711,1139
8133,838,1189
8134,2722,1189
8135,3009,1189
8136,2845,1189
8137,2858,1189
8138,715,1189
8139,1249,1189
8140,620,679
